symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5080","2026-01-23","8.36","-10.75","4.81","-36.41","230809.09","8.08","-44.11","111.10","126.06","1.11","-7.63","7.74","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-23","0.00","0.00","0.00","0.00","-85.15","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0685","2026-01-23","6.70","-9.63","-10.57","-63.83","9413.89","-5.12","-81.34","103.03","77.75","-0.79","-7.06","8.56","66.91","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-23","0.00","0.00","0.00","0.00","-81.02","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9878","2026-01-23","0.20","0.60","-0.40","-0.52","1.31","-0.38","-0.40","9.47","7.01","-1.32","-0.48","0.72","5.73","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-01-23","2.48","-16.95","-6.61","-42.18","111600.00","0.81","-72.61","89.15","113.53","-0.26","-8.79","8.88","51.15","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-23","-3.02","-14.48","-4.56","-45.34","859.10","-6.82","-80.00","59.72","75.92","-0.61","-5.82","13.07","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0697","2026-01-23","-9.78","-32.15","4018.13","1805.96","1759.20","3488.27","392.76","203.50","15321.65","3.49","-13.22","29.78","55.75","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2570","2026-01-23","2.80","-7.22","12.72","-49.61","209115.22","0.39","-54.99","115.26","103.39","1.57","-7.43","9.39","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.1184","2026-01-23","-8.10","-53.88","-71.83","-67.21","-24.91","-58.61","0.79","258.06","155.44","-9.10","-18.70","26.70","76.58","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.8892","2026-01-23","0.72","-6.39","-16.00","-47.23","626.86","-8.70","12.43","45.98","54.96","-3.19","-4.89","4.85","50.92","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2103","2026-01-23","1.30","-10.47","2.07","-36.79","66656.76","9.77","-36.06","93.01","69.08","1.02","-3.59","5.76","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0517","2026-01-23","-1.52","-14.56","-6.71","-41.44","19066.67","-9.13","-50.18","35.43","60.02","-3.35","-5.37","6.58","44.01","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1848","2026-01-23","-0.29","-9.85","-8.99","-9.54","10993.04","-9.88","-59.20","47.59","29.79","-3.95","-4.26","4.86","33.15","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0654","2026-01-23","9.51","-10.81","-1.31","-47.93","77780.95","-14.38","-73.82","120.76","80.69","-0.65","-5.86","7.27","57.60","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0721","2026-01-23","-0.28","-12.29","1.12","-55.98","68540.52","-10.66","-79.03","61.88","89.51","-0.28","-5.83","8.20","59.41","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4688","2026-01-23","2.49","-18.08","4.36","-53.26","5467.70","-5.88","-75.68","87.54","97.41","0.98","-7.01","9.02","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","313.9920","2026-01-23","1.13","-11.52","-11.14","49.83","574.53","-29.72","791.77","67.23","105.48","-1.75","-10.06","8.65","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","371.4800","2026-01-23","1.63","-9.65","-11.00","52.52","664.20","-29.38","798.81","66.72","106.07","-1.67","-10.13","8.60","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.3260","2026-01-23","6.31","40.88","79.20","35.94","163013.60","81.01","16.13","90.04","70.40","10.84","-2.22","6.48","30.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
