symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4704","2026-01-02","0.07","-1.20","-28.52","-60.58","217673.15","0.07","-39.23","152.61","88.87","-4.60","-7.13","6.44","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-02","0.00","0.00","0.00","0.00","-88.59","0.00","-23.62","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0717","2026-01-02","-0.69","-0.14","-40.79","-75.96","9858.33","-0.69","-78.25","61.73","129.66","-4.27","-13.30","6.10","78.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BNB/EUR","Binance Coin","Euro","Binance","binance","736.5400","2026-01-02","0.29","3.92","-2.32","-20.78","7.25","0.29","31.72","16.38","29.14","-2.81","-2.30","2.14","37.47","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","865.2900","2026-01-02","0.10","3.66","-1.29","-20.63","22.52","0.10","31.16","16.38","28.70","-2.56","-2.26","2.12","36.77","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-02","0.00","0.00","0.00","0.00","-85.79","0.00","-37.78","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","75618.8200","2026-01-02","0.18","1.94","-3.69","-26.43","-19.81","0.18","-18.03","20.45","27.45","-2.49","-2.35","2.03","31.37","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","88863.6000","2026-01-02","0.03","1.71","-2.64","-26.27","-8.37","0.03","-18.36","18.08","26.82","-2.22","-2.43","2.02","32.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
