symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4674","2026-01-24","-2.74","-15.80","-2.65","-42.49","220357.55","-0.57","-47.38","84.47","123.37","0.39","-7.63","8.41","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-24","0.00","0.00","0.00","0.00","-84.35","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0683","2026-01-24","1.94","-12.44","-7.33","-64.65","9386.11","-5.40","-82.63","90.22","75.38","-0.44","-7.06","8.74","66.91","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-24","0.00","0.00","0.00","0.00","-80.25","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9858","2026-01-24","-0.20","0.60","-0.81","-0.72","1.11","-0.58","-1.41","9.47","7.01","-1.30","-0.48","0.73","5.73","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-01-24","-0.09","-19.56","-11.66","-47.14","106000.00","-4.24","-73.26","81.70","112.95","-0.47","-8.79","8.99","50.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-24","0.00","-8.25","-5.88","-46.65","857.26","-7.00","-78.13","45.52","76.01","-0.65","-5.82","12.82","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0641","2026-01-24","-4.26","-32.83","3715.48","1633.84","1659.06","3199.02","371.64","209.86","15322.71","3.48","-13.37","32.92","54.84","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2500","2026-01-24","0.00","-15.54","6.84","-52.83","203416.75","-2.34","-54.38","89.84","102.36","1.61","-7.43","9.60","59.18","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9050","2026-01-24","2.54","-4.77","-12.85","-44.96","639.77","-7.07","20.88","51.39","55.83","-2.64","-4.89","4.78","47.67","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1960","2026-01-24","0.02","-8.76","2.86","-41.08","65868.01","8.47","-37.47","91.04","67.63","1.47","-3.45","5.33","47.42","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0530","2026-01-24","2.16","-10.56","-14.37","-40.76","19514.82","-7.01","-47.16","47.44","60.46","-2.45","-5.37","6.52","43.73","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1820","2026-01-24","-0.34","-10.95","-10.77","-11.81","10826.17","-11.24","-59.10","46.50","29.89","-4.75","-4.26","5.00","33.15","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0680","2026-01-24","4.12","-9.37","-2.80","-46.58","80864.29","-10.99","-71.38","123.97","81.80","-0.03","-5.86","7.10","57.60","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0704","2026-01-24","-0.85","-13.09","-7.12","-57.54","66922.09","-12.76","-78.52","61.05","87.39","0.19","-5.83","8.22","57.92","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4555","2026-01-24","0.40","-21.13","1.45","-55.91","5386.63","-8.55","-75.08","76.79","96.72","0.92","-7.01","9.15","58.64","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","306.5280","2026-01-24","-1.34","-10.98","-19.61","31.88","596.43","-31.39","794.97","64.25","105.16","-1.75","-10.06","8.05","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","363.0100","2026-01-24","-1.33","-9.31","-19.09","34.48","685.06","-30.99","802.79","63.66","105.71","-1.67","-10.13","8.16","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.0240","2026-01-24","-11.19","14.93","59.12","19.69","141835.48","57.51","5.86","143.56","81.58","7.78","-2.22","8.15","27.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
