symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.0614","2025-09-25","-0.73","-19.69","-17.00","33.73","406566.65","465426.32","100.14","41.47","83.46","-2.99","-6.03","8.45","29.34","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-25","0.00","0.00","0.00","-44.89","-84.65","-88.34","-76.68","0.00","0.00","","","0.00","33.10","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3039","2025-09-25","-2.06","-11.40","4.83","-7.99","42108.33","42108.33","-30.98","57.47","57.29","-0.13","-5.01","6.36","35.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0021","2025-09-25","-1.29","-15.27","-11.05","-0.74","1027.37","1027.37","-43.44","58.25","62.27","-2.65","-6.56","5.93","37.30","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-25","0.00","0.00","0.00","-42.56","-84.14","-86.67","-70.76","0.00","0.00","","","0.00","51.72","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","96020.5400","2025-09-25","-0.55","-3.33","1.21","4.46","69.18","5.31","18.50","25.53","23.40","0.01","-2.73","1.77","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","112743.6100","2025-09-25","-0.50","-3.70","2.39","5.03","78.50","19.19","29.01","20.12","22.55","0.49","-2.24","1.66","12.21","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9852","2025-09-25","3.69","-1.03","-0.67","-1.58","-1.33","0.94","-0.97","45.89","23.39","-1.58","-1.63","1.37","7.11","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0030","2025-09-25","-1.32","-20.45","-9.89","-1.32","297900.00","297900.00","-14.69","61.12","72.39","-2.47","-6.95","9.04","36.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0057","2025-09-25","-2.73","-7.77","-4.75","-25.80","4717.65","3400.00","-54.96","68.87","75.08","-0.52","-6.58","9.56","43.30","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","16.4157","2025-09-25","0.26","-4.67","-2.87","1.74","89.88","-2.79","-31.49","25.48","23.21","-2.20","-1.91","3.37","10.92","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.7290","2025-09-25","-0.14","-14.44","39.92","75.24","593354.85","593354.85","2.82","105.95","107.06","3.90","-8.36","11.29","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.5320","2025-09-25","0.52","-0.38","-1.16","5.91","64.15","4.41","-2.51","8.86","9.46","-1.27","-0.89","1.13","2.97","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0049","2025-09-25","-1.21","-9.17","-7.17","-13.69","-44.63","-48.75","-27.58","31.05","24.24","-4.83","-2.94","2.26","27.57","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.6733","2025-09-25","-3.14","-5.68","47.52","176.03","1267.80","1267.80","98.09","124.37","105.90","4.50","-7.16","9.91","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.7215","2025-09-25","-0.85","-26.74","-27.04","23.81","94853.12","94853.12","18.40","75.85","94.39","-3.57","-8.32","9.47","35.75","true","false","318","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1310","2025-09-25","4.62","-5.88","-2.88","38.88","48437.04","48437.04","-10.18","64.84","240.92","0.77","-16.71","11.98","39.87","false","false","353","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-25","-2.27","-2.27","-6.52","-2.27","4.88","-17.31","0.00","16.41","17.03","-4.85","-2.22","1.00","12.24","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3743.6599","2025-09-25","-0.30","2.70","11.98","11.65","41.06","42.40","23.63","15.95","13.49","9.20","-0.72","1.00","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
