symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.8110","2025-11-17","-0.77","-31.44","8.23","-42.63","170997.05","355601.75","30.28","117.34","139.79","0.96","-11.50","18.87","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-17","0.00","0.00","0.00","0.00","-87.56","-88.34","-63.94","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1390","2025-11-17","1.24","-19.00","-27.15","-58.86","19205.56","19205.56","-62.41","52.55","113.96","-3.56","-8.89","12.78","59.97","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-17","0.00","0.00","0.00","0.00","-82.98","-86.67","-66.96","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9936","2025-11-17","-0.45","-0.89","0.04","0.90","1.56","1.80","0.94","11.44","15.53","-1.59","-1.89","2.44","6.61","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2025-11-17","2.86","-19.11","-28.06","-62.30","140400.00","140400.00","-73.20","87.53","94.01","-4.03","-9.57","10.16","64.89","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0024","2025-11-17","0.04","-10.21","-19.67","-63.94","2014.04","1371.31","-80.34","131.69","115.01","-2.03","-7.66","13.14","63.94","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.3790","2025-11-17","2.99","-19.19","-23.59","-35.10","308431.40","308431.40","-40.41","81.33","88.91","-3.33","-9.38","11.27","56.81","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.1950","2025-11-17","0.17","-9.55","-25.46","-7.64","876.83","876.83","64.78","64.29","100.65","-3.54","-9.96","7.26","56.42","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9996","2025-11-17","-0.07","-0.85","12.72","-3.22","110192.33","110192.33","31.68","33.56","86.28","1.19","-11.00","6.43","49.17","true","false","371","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0717","2025-11-17","2.66","-6.38","-16.14","-19.04","26462.96","26462.96","-47.03","47.35","109.59","-1.99","-8.14","9.44","63.08","false","false","406","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-17","0.00","-2.50","-4.88","-17.02","-20.41","-25.00","-11.36","18.05","21.42","-2.83","-2.50","2.38","17.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2281","2025-11-17","0.60","-2.07","13.31","-40.42","27477.99","12829.14","-67.16","50.91","68.47","2.27","-5.70","5.91","49.41","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1340","2025-11-17","-0.74","-19.76","-20.71","-66.58","634.01","373.98","-63.59","82.57","113.21","-2.16","-9.58","13.70","68.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1014","2025-11-17","0.57","-18.80","-18.38","-51.64","120578.57","120578.57","-63.84","61.10","80.21","-2.95","-7.27","7.77","57.54","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1271","2025-11-17","1.03","-16.22","-25.89","-61.48","120901.52","120901.52","-74.41","65.29","147.33","-1.91","-9.72","12.79","64.97","true","false","379","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.8300","2025-11-17","0.73","-20.35","-17.50","-54.67","11951.69","11403.81","-67.80","61.72","144.16","-1.00","-9.70","12.87","58.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","612.2070","2025-11-17","1.75","35.67","227.48","1822.82","1356.94","988.16","1599.11","205.28","177.75","9.00","-15.32","17.74","31.58","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
