symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5736","2026-01-13","2.90","-4.78","-5.19","-39.49","322147.19","22.03","-30.18","68.61","119.51","0.53","-7.13","9.51","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-13","0.00","0.00","0.00","0.00","-86.16","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0741","2026-01-13","4.81","-9.85","-44.99","-69.51","10191.67","2.63","-79.40","69.37","97.04","-7.31","-13.30","5.89","66.54","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-13","-42.41","-78.70","-82.18","-91.11","-86.95","-78.03","-90.85","471.47","265.68","-5.58","-42.41","78.19","94.58","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-13","-24.19","-60.30","-78.02","-85.17","-96.30","-71.41","-90.78","183.56","146.19","-11.30","-23.60","43.83","87.13","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","921.1500","2026-01-13","1.70","0.38","2.71","-28.84","33.76","6.57","33.11","23.65","29.19","2.11","-2.13","2.46","27.80","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-13","0.00","0.00","0.00","0.00","-82.31","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
