symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.2653","2025-09-12","0.05","6.07","2.79","87.49","550013.04","554838.60","138.95","83.32","122.21","-0.36","-7.86","6.73","28.01","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-12","0.00","0.00","0.00","-56.70","-83.19","-88.34","-74.81","0.00","0.00","","","0.00","55.91","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3270","2025-09-12","-0.15","8.82","-9.67","-25.88","45316.67","45316.67","-12.87","46.37","81.68","-1.52","-8.32","5.57","35.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.1042","2025-09-12","1.66","154.15","17.74","-2.43","-58.83","-58.59","-19.72","1763.39","860.97","2.03","-16.70","23.91","67.37","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0026","2025-09-12","0.55","8.49","-18.48","-1.45","1258.42","1258.42","-17.30","40.00","80.49","-3.01","-9.51","4.12","30.97","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-12","0.00","0.00","0.00","-52.34","-84.66","-86.67","-67.72","0.00","0.00","","","0.00","55.91","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","98355.2600","2025-09-12","-0.10","4.08","-4.29","7.89","87.35","7.87","27.90","16.57","28.45","-2.64","-3.03","1.83","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9925","2025-09-12","0.02","-0.78","0.88","-1.57","-0.60","1.69","2.43","5.57","20.95","-0.70","-1.63","0.64","4.79","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0035","2025-09-12","5.25","13.72","-13.11","-11.55","354600.00","354600.00","10.36","70.03","100.19","-1.21","-10.17","5.74","34.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1946","2025-09-12","0.52","2.37","-11.14","-11.67","-48.01","-56.77","-13.51","14.75","28.31","-5.06","-3.28","3.36","24.39","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0057","2025-09-12","0.50","3.15","-23.30","-43.68","5101.83","3361.54","-47.50","69.64","67.75","-4.05","-8.11","7.69","46.86","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.4332","2025-09-12","-4.14","-31.27","47.90","49.17","-76.26","-63.46","-15.46","123.09","703.52","2.44","-17.59","23.55","60.20","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5900","2025-09-12","-0.17","13.24","-0.17","25.27","480199.54","480199.54","8.66","59.23","103.32","-0.51","-10.33","4.75","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6691","2025-09-12","0.03","1.36","5.75","8.64","69.96","5.91","-0.32","6.69","19.98","2.76","-1.11","1.07","4.78","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.5991","2025-09-12","-2.03","35.74","55.51","144.10","1207.15","1207.15","112.22","124.26","113.99","4.29","-7.01","5.78","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.1241","2025-09-12","0.04","7.55","-4.10","43.33","117059.40","117059.40","61.09","55.51","105.73","-0.24","-8.32","6.48","32.29","true","false","305","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1464","2025-09-12","-2.11","-1.19","60.70","31.51","54111.11","54111.11","19.49","82.42","369.40","3.05","-18.27","15.46","39.87","false","false","340","1.000","true","true","simple","calendar","true","true","suspect_return"
