symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.7849","2025-10-22","-1.43","-4.23","-29.87","-19.87","402428.21","344167.54","72.15","87.26","136.73","-2.48","-8.27","13.28","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-22","0.00","0.00","0.00","0.00","-89.67","-88.34","-69.88","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.8260","2025-10-22","0.12","-13.60","-57.62","-11.75","-43.81","-40.53","7.97","51.08","547.24","0.74","-32.36","18.79","87.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1942","2025-10-22","-1.32","-11.12","-37.13","-51.81","26872.22","26872.22","-39.27","93.05","161.19","-2.60","-8.51","21.05","57.34","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0015","2025-10-22","-0.75","-5.26","-33.42","-54.20","668.42","668.42","-54.17","50.20","103.26","-4.22","-6.96","12.65","58.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-22","0.00","0.00","0.00","0.00","-81.76","-86.67","-42.56","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9984","2025-10-22","0.01","1.75","0.29","0.93","3.03","2.30","0.65","23.91","27.25","0.19","-2.05","4.92","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0020","2025-10-22","-0.66","-5.83","-37.74","-57.66","195200.00","195200.00","-36.41","50.03","121.95","-4.07","-8.51","17.34","55.39","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0030","2025-10-22","-0.40","-6.88","-46.97","-61.64","2246.94","1725.40","-72.78","48.20","118.94","-5.76","-9.40","12.16","61.89","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5070","2025-10-22","-0.39","-3.61","-25.88","-21.15","412631.98","412631.98","-9.46","49.79","157.42","-1.49","-9.31","17.92","43.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.0108","2025-10-22","0.00","-6.94","-5.15","0.13","50.33","-1.30","-1.37","31.98","18.92","-3.41","-1.46","1.61","7.28","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.5959","2025-10-22","-2.10","-11.97","-7.95","92.42","1204.53","1204.53","129.36","138.94","221.97","0.56","-12.91","23.71","40.60","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.8324","2025-10-22","-1.05","-3.76","-0.09","-9.90","100970.05","100970.05","81.68","81.78","145.02","0.67","-7.11","17.02","49.17","true","false","345","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0940","2025-10-22","-1.49","0.70","-26.32","-19.55","34707.41","34707.41","-26.00","120.58","148.91","-1.77","-17.21","17.66","58.73","false","false","380","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-22","0.00","-2.38","-6.82","-10.87","-4.65","-21.15","-4.65","17.19","13.56","-6.41","-2.33","1.22","16.33","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2025","2025-10-22","0.08","-3.03","-29.21","-58.74","33701.34","11377.89","-68.66","28.62","70.39","-5.61","-6.34","8.96","54.96","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.2620","2025-10-22","-0.46","-4.48","-31.81","-51.55","876.19","909.21","-39.63","41.53","104.58","-3.89","-7.33","12.22","48.72","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1630","2025-10-22","0.62","-12.37","-41.16","-52.20","636.79","476.56","-41.16","57.11","144.00","-3.62","-7.42","18.19","62.33","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1260","2025-10-22","-0.66","-3.00","-32.32","-52.47","149900.00","149900.00","-46.62","36.93","115.85","-3.46","-6.85","15.83","54.57","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1659","2025-10-22","0.42","-11.94","-33.51","-56.54","157839.83","157839.83","-67.52","56.91","152.44","-2.37","-8.12","19.90","52.64","true","false","353","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.9980","2025-10-22","-0.40","-6.64","-33.51","-54.74","18068.58","13732.29","-63.95","33.27","153.99","-2.33","-8.00","18.47","55.27","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","227.2200","2025-10-22","0.79","15.04","449.29","505.50","544.50","303.87","676.82","153.98","308.34","8.16","-11.71","20.26","31.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","261.7000","2025-10-22","-0.47","13.78","438.37","493.42","589.59","349.50","692.31","149.69","310.46","8.03","-10.84","20.68","29.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.6650","2025-10-22","0.24","-9.85","-13.19","-26.62","116660.17","116660.17","-38.31","56.56","128.31","-0.71","-11.34","17.98","31.67","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
