symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4669","2025-12-29","0.39","-6.08","-30.47","-54.91","238093.89","204663.16","-42.49","27.58","76.76","-5.38","-7.13","6.55","61.03","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-29","0.00","0.00","0.00","0.00","-88.37","-88.34","-32.64","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0703","2025-12-29","-2.50","-12.56","-43.26","-75.67","9663.89","9663.89","-79.60","59.78","146.22","-3.99","-13.30","10.32","77.99","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-29","0.00","0.00","0.00","0.00","-85.64","-86.67","-51.09","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-29","0.69","0.93","7.90","-14.34","-17.68","-40.71","2.43","19.78","25.98","3.61","-1.91","3.46","25.29","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9943","2025-12-29","0.35","0.25","1.51","-0.35","0.38","1.88","0.71","3.62","13.92","1.23","-1.09","0.60","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2025-12-29","-1.64","-5.62","-12.48","-60.10","114200.00","114200.00","-65.79","33.28","120.07","-0.82","-7.82","6.52","62.63","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0022","2025-12-29","0.56","24.64","-57.08","-56.65","46.62","55.62","-9.98","112.03","662.09","1.17","-51.29","8.45","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2025-12-29","-0.24","0.12","-34.73","-65.52","918.93","918.93","-76.71","19.25","58.79","-8.50","-7.65","1.90","67.53","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2320","2025-12-29","-1.69","2.20","-24.68","-68.56","188763.55","188763.55","-50.53","47.99","73.98","-4.31","-6.91","6.87","72.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0102","2025-12-29","-2.96","-8.93","-7.07","-47.36","725.77","725.77","67.56","42.38","77.44","-0.80","-6.06","6.38","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
