symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6134","2026-01-05","9.32","34.25","-5.99","-46.48","273721.43","30.49","-16.06","209.99","119.83","-0.39","-7.13","7.18","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-05","0.00","0.00","0.00","0.00","-89.19","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0777","2026-01-05","0.52","10.53","-31.24","-73.33","10691.67","7.62","-75.54","42.37","131.17","-2.95","-13.30","5.18","77.10","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","904.8300","2026-01-05","1.05","6.14","2.41","-22.49","27.57","4.68","37.90","16.99","28.84","0.75","-2.18","2.33","36.77","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-05","0.00","0.00","0.00","0.00","-86.09","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","79676.5100","2026-01-05","1.87","7.64","3.70","-24.14","-16.48","5.55","-13.38","20.33","27.19","1.74","-2.32","2.11","31.25","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","93881.9600","2026-01-05","2.57","7.62","5.10","-23.97","-4.56","5.68","-13.23","20.22","26.48","2.39","-2.29","2.07","31.28","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9937","2026-01-05","0.00","-0.27","4.16","0.68","1.38","0.21","1.11","4.65","6.89","2.32","-0.55","0.43","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-05","-2.54","25.75","5.10","-50.51","142000.00","28.25","-57.42","168.52","116.19","0.60","-7.82","6.92","63.93","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0014","2026-01-05","-8.93","-44.46","107.34","-71.50","-9.40","18.09","-88.03","435.74","614.86","3.82","-33.95","28.55","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-05","-4.32","-9.64","-13.04","-68.15","860.93","-6.64","-79.88","48.59","41.54","-4.22","-4.53","6.55","66.84","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.5435","2026-01-05","0.04","2.22","4.22","-37.78","-41.75","1.61","-31.09","10.19","22.65","1.49","-1.85","2.18","41.59","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2800","2026-01-05","2.19","23.89","-2.44","-62.47","227838.76","9.38","-33.81","132.91","90.89","-0.39","-5.60","6.20","69.47","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0694","2026-01-05","2.46","5.40","-1.75","-49.49","774.16","9.81","89.85","53.33","64.38","0.36","-5.60","4.38","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1801","2026-01-05","1.59","1.12","-8.69","-37.37","64991.01","7.03","-12.93","46.41","58.46","-0.85","-3.59","4.57","47.84","true","false","420","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0587","2026-01-05","-1.95","5.63","-2.82","-50.58","21637.04","3.06","-36.65","78.91","78.14","-1.02","-6.04","9.80","53.42","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4452.0898","2026-01-05","1.54","2.02","5.75","13.74","68.32","2.05","33.16","14.08","20.20","3.32","-0.76","1.55","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2129","2026-01-05","0.06","5.21","-4.81","-18.31","10440.59","3.82","-53.82","13.61","29.77","-2.28","-2.66","2.12","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2129","2026-01-05","0.14","5.19","-4.79","-18.27","","3.90","-53.84","13.46","29.84","-2.30","-2.69","2.12","26.76","true","false","226","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1092","2026-01-05","0.99","6.40","3.73","-15.86","-16.46","3.57","-21.00","13.49","29.70","0.55","-2.64","2.02","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0799","2026-01-05","-1.03","15.60","-1.71","-54.16","95078.57","4.63","-62.45","69.43","71.46","-0.41","-5.78","6.36","62.72","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0925","2026-01-05","0.98","23.50","-3.44","-66.36","87961.69","14.62","-70.02","98.71","87.10","-0.06","-5.40","7.27","74.94","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5780","2026-01-05","0.70","27.06","0.52","-60.84","7713.98","16.04","-61.18","80.57","92.06","0.35","-6.84","5.77","70.56","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2922","2026-01-05","-0.58","2.53","2.31","-14.39","11.23","1.78","3.18","20.40","21.82","1.00","-1.88","1.37","20.76","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
