symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.0154","2025-09-26","3.09","-18.44","-24.13","29.64","310432.12","445268.42","97.98","67.99","86.82","-2.72","-7.79","9.37","34.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-26","0.00","0.00","0.00","-37.01","-85.30","-88.34","-76.11","0.00","0.00","","","0.00","32.64","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.2970","2025-09-26","3.85","-8.84","-3.98","-6.69","41150.00","41150.00","-29.84","81.81","64.67","-0.39","-5.04","7.05","36.06","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0020","2025-09-26","0.94","-16.68","-18.09","1.09","972.63","972.63","-44.63","72.23","66.03","-3.66","-6.96","6.49","40.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-26","0.00","0.00","0.00","-55.91","-84.27","-86.67","-69.48","0.00","0.00","","","0.00","51.09","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","93856.5500","2025-09-26","0.35","-4.78","-2.30","2.58","60.92","2.94","15.94","33.16","25.77","-0.79","-3.14","1.95","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","109520.0000","2025-09-26","0.48","-5.29","-2.01","2.41","68.04","15.78","26.02","32.67","26.22","-0.68","-3.72","1.90","12.21","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9914","2025-09-26","0.05","-0.38","-2.43","-2.84","-0.74","1.58","-1.04","49.02","24.67","-1.17","-1.63","1.25","7.11","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0028","2025-09-26","1.70","-20.10","-20.19","-4.42","280900.00","280900.00","-17.93","78.59","77.36","-2.62","-8.51","9.59","40.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0054","2025-09-26","0.62","-14.81","-11.10","-31.33","4157.53","3180.22","-53.63","89.82","81.09","-1.03","-8.11","10.32","44.20","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","15.9267","2025-09-26","0.81","-4.97","-7.02","-0.01","77.81","-5.68","-32.55","31.19","26.11","-2.92","-2.67","4.23","13.40","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.6950","2025-09-26","1.31","-16.57","28.47","72.46","565676.57","565676.57","8.09","112.24","109.75","3.36","-8.36","11.69","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.5481","2025-09-26","0.30","-0.13","-0.69","6.17","63.15","4.58","-2.49","8.80","9.44","-1.13","-0.89","1.05","2.97","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.6456","2025-09-26","2.99","-0.21","39.19","173.26","1245.16","1245.16","95.30","126.50","109.42","3.99","-7.51","10.18","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.6668","2025-09-26","2.40","-20.00","-29.10","22.77","91836.02","91836.02","12.98","65.91","93.29","-2.91","-6.25","9.74","39.25","true","false","319","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1214","2025-09-26","0.55","-10.49","-11.12","28.68","44866.67","44866.67","-16.56","50.76","232.96","1.27","-10.34","13.16","39.87","false","false","354","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-26","2.33","0.00","-4.35","2.33","4.76","-15.38","2.33","25.36","19.20","-2.83","-2.22","0.97","12.24","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3744.6599","2025-09-26","-0.23","1.48","10.85","12.35","40.72","42.44","23.87","14.27","13.52","8.95","-0.72","1.00","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2644","2025-09-26","0.13","-25.21","-23.12","-53.95","58131.28","14886.96","-66.56","142.17","95.55","-2.77","-8.32","8.11","50.44","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.2670","2025-09-26","1.91","-15.77","-26.45","11.72","1052.50","844.43","-28.03","109.71","77.71","-4.07","-9.76","7.49","39.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1771","2025-09-26","1.22","-12.12","-9.81","-4.66","210709.53","210709.53","-37.54","79.51","90.81","-1.06","-8.62","7.88","34.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.2348","2025-09-26","2.18","-20.92","-26.63","-22.30","223433.89","223433.89","-61.07","104.51","69.25","-4.71","-8.12","7.50","41.82","true","false","327","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.3870","2025-09-26","1.46","-18.32","-17.49","-2.73","31711.93","19123.84","-61.29","81.53","77.36","-2.68","-7.50","7.33","39.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3738.5000","2025-09-26","-0.18","1.44","10.40","12.65","","","","14.50","12.35","9.45","-0.72","1.03","3.65","true","false","129","1.000","true","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","0.0060","2025-09-26","0.50","-6.80","-16.25","-9.32","-62.50","-67.32","-49.71","32.21","29.46","-8.46","-3.85","3.00","38.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.1090","2025-09-26","-2.00","6.78","7.66","25.76","147796.21","147796.21","-29.30","79.75","65.24","1.93","-4.77","6.72","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
