symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1269","2025-10-02","2.91","14.41","0.15","45.60","541702.88","494176.32","180.51","114.34","95.40","0.45","-6.03","7.73","34.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-02","0.00","0.00","0.00","-23.62","-81.90","-88.34","-69.88","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.7980","2025-10-02","2.16","-14.87","-1.05","155.76","60.68","29.45","135.96","1111.61","521.32","2.51","-10.37","86.19","73.59","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.2974","2025-10-02","1.43","3.99","-0.87","-9.77","41205.55","41205.55","-12.86","46.82","60.83","0.09","-5.01","6.27","36.24","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0021","2025-10-02","0.93","2.58","-15.19","4.33","990.00","990.00","-25.72","46.96","58.13","-3.19","-6.96","6.54","41.86","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-02","0.00","0.00","0.00","-37.78","-80.52","-86.67","-60.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","101397.0400","2025-10-02","0.34","8.42","6.08","9.91","84.57","11.21","33.97","29.26","25.92","2.82","-2.73","1.98","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","118991.0100","2025-10-02","0.33","9.17","6.97","9.32","96.21","25.79","44.20","29.26","27.10","3.08","-2.24","1.99","12.21","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9979","2025-10-02","-0.04","0.71","0.58","-0.53","-0.11","2.24","0.13","4.75","23.98","0.33","-1.56","0.94","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0030","2025-10-02","1.65","9.27","-3.21","-10.10","301800.00","301800.00","13.33","56.03","75.84","-0.18","-8.51","6.31","40.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0049","2025-10-02","-1.02","-9.16","-21.82","-35.36","3824.76","2861.54","-52.72","59.27","81.94","-3.26","-8.11","8.79","51.08","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","16.4735","2025-10-02","0.85","4.27","-1.98","3.91","97.18","-2.44","-26.08","33.96","28.47","-0.79","-2.67","4.56","13.83","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.7170","2025-10-02","2.28","4.52","37.36","57.24","583586.05","583586.05","50.31","125.39","116.79","3.86","-7.29","10.14","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6293","2025-10-01","0.61","1.55","0.68","7.70","61.29","5.47","2.47","14.20","9.70","0.69","-0.89","1.05","2.97","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.8988","2025-10-02","0.01","18.84","69.29","225.53","1452.13","1452.13","144.66","121.68","113.09","6.23","-7.51","9.17","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.8306","2025-10-02","-0.31","12.47","-5.06","32.65","100870.77","100870.77","64.92","67.31","92.91","-0.26","-6.25","6.88","39.25","true","false","325","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1270","2025-10-02","3.54","5.21","6.20","33.01","46951.85","46951.85","4.73","60.87","195.21","1.15","-5.89","10.26","39.87","false","false","360","1.000","true","true","simple","calendar","true","true","suspect_return"
