symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.7660","2025-11-18","-1.02","-30.63","-2.25","-41.70","139422.77","335856.14","16.94","116.14","139.52","-0.07","-11.50","19.29","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-18","0.00","0.00","0.00","0.00","-88.08","-88.34","-66.44","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1332","2025-11-18","-0.37","-16.23","-34.77","-58.61","18400.00","18400.00","-65.75","28.98","113.52","-4.14","-8.89","13.02","61.17","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-18","0.00","0.00","0.00","0.00","-83.70","-86.67","-64.67","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9953","2025-11-18","-0.22","-1.16","-1.78","1.25","1.22","1.98","1.07","10.22","15.41","-1.73","-1.89","1.70","6.50","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2025-11-18","-2.76","-21.76","-36.35","-64.71","126500.00","126500.00","-78.40","69.22","93.46","-5.55","-9.57","10.53","67.46","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0025","2025-11-18","-0.79","-15.56","-18.14","-61.24","2135.77","1434.19","-80.41","101.79","116.72","-1.60","-7.66","13.58","63.94","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.3620","2025-11-18","-1.09","-14.82","-27.45","-35.13","294592.26","294592.26","-45.48","47.95","86.93","-4.42","-9.38","11.39","57.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0622","2025-11-18","-4.07","-14.19","-36.34","-18.13","768.27","768.27","43.52","69.12","92.20","-6.90","-9.96","8.08","60.46","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.8228","2025-11-18","0.25","-8.59","-3.62","-8.19","100440.54","100440.54","11.65","74.26","91.94","-0.36","-11.00","6.74","49.17","true","false","372","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0662","2025-11-18","0.27","-13.66","-26.36","-23.89","24407.41","24407.41","-56.55","47.40","101.38","-4.45","-8.14","10.15","65.13","false","false","407","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-18","0.00","-2.50","-4.88","-17.02","-22.00","-25.00","-9.30","18.05","21.42","-2.83","-2.50","2.20","15.22","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2247","2025-11-18","-0.88","0.81","10.04","-37.39","27576.11","12639.80","-70.13","39.11","68.62","1.88","-5.70","5.32","49.41","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1300","2025-11-18","-0.76","-13.91","-24.42","-64.86","678.54","359.84","-66.15","61.72","113.29","-2.60","-9.58","12.47","68.60","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0971","2025-11-18","-0.52","-17.05","-23.10","-52.02","115471.43","115471.43","-67.93","51.27","80.18","-3.81","-7.27","7.78","59.10","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SOON/USDT","SOON","US Dollar","Gate.io","gate.io","1.2795","2025-11-18","-7.44","-36.55","51.60","355.50","","","","377.59","509.66","2.47","-29.33","71.41","53.54","false","false","164","1.000","true","false","simple","calendar","true","false","thresholds"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1204","2025-11-18","0.42","-14.12","-30.36","-63.01","114523.00","114523.00","-76.59","51.79","147.51","-2.51","-9.72","13.31","65.63","true","false","380","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.7960","2025-11-18","1.02","-16.39","-20.95","-54.31","11098.65","10932.57","-70.58","45.04","144.73","-1.44","-9.70","13.31","58.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","525.8660","2025-11-18","-0.17","37.85","176.68","1626.76","1139.61","834.69","1323.95","190.14","187.27","7.16","-15.32","20.27","31.58","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","620.9500","2025-11-18","1.71","40.03","180.52","1657.07","1284.50","966.56","1399.52","187.93","186.41","7.30","-15.07","20.26","31.30","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4200","2025-11-18","2.38","-5.84","-16.76","-30.01","99479.24","99479.24","-47.99","58.85","83.84","-2.24","-6.80","9.97","42.95","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
