symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.7984","2025-10-24","-0.06","6.55","-25.33","-10.10","376508.49","350079.82","32.72","75.86","137.23","-1.92","-8.27","10.51","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-24","0.00","0.00","0.00","0.00","-88.21","-88.34","-70.06","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.8290","2025-10-24","-0.24","-5.80","-60.65","-6.75","-39.88","-40.32","2.85","68.01","547.32","0.57","-32.36","9.96","88.13","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1870","2025-10-24","-1.27","-1.99","-39.74","-52.43","25872.22","25872.22","-48.07","84.31","162.15","-2.89","-8.51","11.89","55.57","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0015","2025-10-24","0.54","4.98","-31.06","-47.01","687.37","687.37","-53.81","47.40","105.22","-3.72","-6.96","7.99","58.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-24","0.00","0.00","0.00","0.00","-81.24","-86.67","-70.53","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9930","2025-10-24","0.00","-0.02","4.52","-0.69","2.63","1.74","0.42","22.88","21.69","2.49","-1.64","4.26","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0019","2025-10-24","0.47","-0.61","-35.73","-51.08","194000.00","194000.00","-34.65","52.05","122.95","-3.71","-8.51","10.83","56.47","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0029","2025-10-24","0.00","-4.20","-51.24","-59.92","2390.47","1654.58","-76.34","57.39","118.95","-6.60","-9.40","6.27","64.13","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5140","2025-10-24","0.78","3.63","-29.59","-6.20","418330.44","418330.44","-15.18","44.11","155.55","-1.93","-9.31","11.60","43.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","8.9801","2025-10-24","0.00","-5.60","-5.30","-0.33","47.38","-1.64","-2.42","32.38","18.68","-3.56","-1.46","1.43","7.48","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.6841","2025-10-24","-0.06","5.05","-2.52","124.94","1276.63","1276.63","130.54","132.78","222.54","0.88","-12.91","15.89","40.64","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9470","2025-10-24","1.69","9.75","12.14","1.79","107291.06","107291.06","68.48","71.99","144.41","1.64","-7.11","11.95","49.17","true","false","347","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0879","2025-10-24","-0.55","2.76","-29.84","-12.31","32448.15","32448.15","-29.53","117.99","149.92","-2.14","-17.21","16.75","58.73","false","false","382","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-24","0.00","0.00","-6.82","-10.87","-4.65","-21.15","-4.65","0.00","13.56","-6.41","-2.33","1.05","16.33","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2032","2025-10-24","-0.54","0.95","-27.82","-54.35","35928.37","11419.27","-68.91","34.21","69.26","-5.38","-6.34","5.95","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1620","2025-10-24","0.62","-4.14","-42.76","-47.91","660.99","473.03","-45.82","49.15","143.68","-3.86","-7.42","9.79","63.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1254","2025-10-24","-0.20","0.95","-33.24","-47.23","149161.91","149161.91","-49.96","32.01","115.77","-3.60","-6.85","8.42","53.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
