symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5461","2026-01-03","-3.72","13.89","-19.55","-52.87","242606.67","16.18","-29.63","218.30","117.28","-1.89","-7.13","7.42","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-03","0.00","0.00","0.00","0.00","-89.15","0.00","-10.19","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0744","2026-01-03","-0.40","-0.67","-38.51","-76.08","10233.33","3.05","-77.50","58.19","130.58","-3.55","-13.30","5.95","78.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BNB/EUR","Binance Coin","Euro","Binance","binance","748.3700","2026-01-03","-0.48","4.37","-5.19","-26.06","8.24","1.90","32.68","22.61","29.75","-1.25","-2.30","2.36","37.47","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","877.2500","2026-01-03","-0.45","3.81","-4.73","-26.24","22.71","1.49","32.20","20.21","28.67","-1.01","-2.18","2.34","36.77","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-03","0.00","0.00","0.00","0.00","-86.12","0.00","-15.15","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","76871.2500","2026-01-03","0.11","3.09","-4.03","-26.10","-19.05","1.83","-17.48","23.04","27.94","-1.18","-2.35","2.20","31.37","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","90106.5700","2026-01-03","0.12","2.54","-3.56","-26.28","-8.22","1.43","-17.77","19.49","26.87","-0.92","-2.43","2.17","32.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9916","2026-01-03","0.00","0.08","2.86","-0.59","3.29","0.00","-1.15","6.24","12.42","2.42","-0.61","0.48","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2026-01-03","2.40","4.21","-12.87","-58.71","123800.00","11.82","-64.58","121.03","98.24","-0.88","-7.82","5.91","65.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0014","2026-01-03","-16.39","-34.44","-55.03","-70.91","-10.58","16.40","-81.71","477.54","639.90","2.65","-40.97","27.46","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-03","2.38","2.19","-16.20","-65.64","951.89","2.19","-77.33","43.04","44.79","-3.32","-4.90","4.25","67.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.5105","2026-01-03","0.05","1.75","0.20","-39.68","-40.51","1.29","-33.19","10.77","24.79","0.70","-2.43","2.60","42.84","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2680","2026-01-03","0.00","11.67","-15.19","-65.82","218069.96","4.69","-42.12","144.55","91.64","-1.14","-5.60","6.50","71.39","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9961","2026-01-03","-1.83","-6.20","-9.90","-48.28","714.24","2.28","69.61","53.81","64.82","-0.83","-5.60","4.83","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1299","2026-01-03","-0.20","-4.86","-24.08","-39.66","62222.12","2.48","-19.69","41.03","66.63","-3.95","-4.45","4.60","47.84","true","false","418","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0573","2026-01-03","-0.24","-3.49","-11.87","-53.82","21103.70","0.53","-38.65","88.85","82.12","-1.21","-6.04","9.53","55.87","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4363.4600","2026-01-03","0.52","-4.52","3.53","12.36","64.78","0.01","30.82","30.26","19.57","2.17","-0.76","1.61","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2095","2026-01-03","0.15","1.74","-9.93","-20.48","12163.47","2.14","-57.60","18.85","30.86","-3.66","-2.68","2.14","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0804","2026-01-03","-2.73","12.07","-5.90","-55.95","95602.38","5.21","-61.59","79.58","73.26","-0.46","-5.78","6.55","64.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0817","2026-01-03","-0.97","5.83","-22.34","-70.98","77679.89","1.24","-75.38","86.30","79.61","-2.90","-5.40","7.65","76.03","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5301","2026-01-03","0.02","9.28","-18.45","-64.78","6594.87","6.42","-67.81","90.61","91.10","-1.71","-7.20","5.85","71.57","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2925","2026-01-03","1.21","2.67","4.32","-14.45","8.25","1.88","1.92","11.94","20.59","1.29","-1.88","1.47","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4344.4000","2026-01-03","0.11","-4.39","3.37","11.86","","-0.28","30.71","29.25","18.57","2.18","-0.61","1.53","10.31","true","false","228","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","429.6020","2026-01-03","3.06","-1.86","47.82","295.31","626.46","-3.84","1141.12","73.73","128.21","3.53","-7.06","6.91","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","503.3600","2026-01-03","3.04","-2.47","48.61","295.35","726.40","-4.32","1130.11","75.09","128.10","3.58","-7.14","7.17","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.3250","2026-01-03","-1.34","5.08","-5.96","-45.18","92817.25","3.11","-30.85","52.67","62.96","-0.76","-4.48","4.01","49.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
