symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4840","2025-12-25","0.81","2.53","-29.77","-50.86","250666.84","212171.93","-39.02","60.37","79.36","-5.03","-7.13","7.51","60.44","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-25","0.00","0.00","0.00","0.00","-88.80","-88.34","-44.89","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0739","2025-12-25","0.27","-14.17","-44.39","-74.16","10163.89","10163.89","-77.63","77.91","144.98","-4.21","-13.30","17.91","76.93","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-25","0.00","0.00","0.00","0.00","-83.93","-86.67","-42.56","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-25","0.25","7.27","8.58","-14.04","-30.83","-40.91","4.62","28.61","25.95","3.91","-1.91","3.39","25.29","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9918","2025-12-25","-0.21","-0.35","1.10","0.09","-5.54","1.62","-0.92","5.50","13.97","0.88","-1.09","0.63","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-25","0.25","1.69","-5.05","-56.42","120300.00","120300.00","-60.13","63.12","119.97","0.01","-7.82","7.41","62.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0021","2025-12-25","4.80","48.11","-65.84","-57.70","39.72","48.40","0.10","91.12","669.11","0.80","-51.29","13.99","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2025-12-25","0.00","-4.58","-35.35","-68.80","917.09","917.09","-78.44","25.79","61.79","-8.25","-7.65","2.08","67.53","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2420","2025-12-25","3.42","10.50","-25.08","-64.72","196904.22","196904.22","-41.83","41.01","73.13","-4.45","-6.91","7.47","72.49","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.4278","2025-12-25","-0.90","12.77","96.91","48.38","64.54","47.36","408.86","32.56","517.56","3.31","-25.48","10.12","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0515","2025-12-25","1.26","-8.27","2.46","-34.19","759.53","759.53","73.46","61.34","77.88","0.73","-6.06","7.69","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1486","2025-12-25","-1.22","1.13","-24.80","-29.43","63253.56","63253.56","-17.39","62.95","68.62","-4.73","-4.92","6.52","46.83","true","false","409","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0618","2025-12-25","-0.13","11.36","-11.59","-48.84","22777.78","22777.78","-34.54","96.46","196.17","0.06","-13.81","10.88","58.10","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4497.5698","2025-12-25","0.02","3.44","8.93","19.83","70.69","71.08","34.14","21.16","13.20","7.81","-0.72","1.11","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2063","2025-12-25","1.14","0.65","-14.56","-21.86","12202.92","11596.15","-67.41","41.36","55.86","-3.18","-4.98","3.87","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0701","2025-12-25","0.20","8.28","-22.65","-59.93","83364.29","83364.29","-64.87","87.65","67.72","-4.30","-5.78","7.14","64.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0746","2025-12-25","-1.58","-0.13","-33.87","-67.54","70920.56","70920.56","-76.07","83.82","75.29","-6.30","-5.40","8.56","76.03","true","false","417","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4544","2025-12-25","1.20","1.59","-28.21","-66.76","5825.93","6197.99","-71.22","63.32","95.58","-3.75","-7.56","7.88","71.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2803","2025-12-25","0.00","0.36","2.11","-15.55","8.64","9.53","2.64","23.29","21.85","1.18","-1.88","1.65","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4481.9000","2025-12-25","-0.01","3.32","8.84","19.67","","","34.22","19.19","11.58","8.80","-0.44","1.06","10.31","true","false","219","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/USD","Zcash","US Dollar","Binance","binance","447.0000","2025-12-25","-0.37","15.07","-12.58","720.18","507.92","667.78","978.93","122.11","150.43","-0.37","-9.04","8.26","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
