symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6648","2025-12-09","0.11","1.02","-39.29","-42.03","349794.72","291478.95","19.73","57.32","112.85","-4.80","-11.51","7.67","55.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-09","0.00","0.00","0.00","0.00","-90.56","-88.34","-62.40","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1102","2025-12-09","-0.99","-9.00","-35.78","-66.06","15205.56","15205.56","-67.22","40.96","86.73","-5.78","-7.34","7.21","69.36","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-09","0.51","-67.08","-58.80","-42.79","-50.91","-35.25","-57.56","480.81","259.89","-2.12","-22.79","47.12","72.55","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-09","0.00","0.00","0.00","0.00","-86.44","-86.67","-58.36","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9927","2025-12-09","0.00","2.15","-0.98","-0.71","0.10","1.71","-1.92","24.86","15.73","-0.81","-1.33","2.40","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0015","2025-12-09","0.34","2.02","-15.74","-55.00","146600.00","146600.00","-69.41","78.35","113.12","-1.33","-9.57","8.84","69.09","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0008","2025-12-09","-13.93","-85.24","-87.50","-84.87","-55.94","-45.59","-69.16","605.81","341.87","-4.85","-40.97","161.31","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0018","2025-12-09","-0.44","-12.71","-31.62","-67.67","1250.79","1002.56","-83.71","59.15","89.65","-4.70","-11.75","7.11","72.52","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2860","2025-12-09","-1.38","-6.54","-35.29","-46.94","232723.17","232723.17","-46.74","72.69","82.84","-5.97","-8.99","7.02","66.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0002","2025-12-09","-3.87","-70.49","-74.79","-58.61","-71.57","-87.96","-81.75","898.25","421.53","-0.97","-32.54","80.97","87.27","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6678","2025-12-09","0.80","1.89","4.81","0.49","2.13","5.89","6.12","33.46","27.65","2.13","-2.43","2.58","10.63","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.3454","2025-12-09","0.31","4.61","-5.22","156.42","7.20","18.98","226.03","93.84","537.50","1.73","-37.20","27.69","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.1273","2025-12-09","3.08","9.99","-15.61","-16.39","821.49","821.49","71.53","77.15","80.87","-2.17","-8.51","6.59","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2007","2025-12-09","-0.56","-18.04","-39.42","-38.30","66127.25","66127.25","-21.15","71.01","80.31","-7.15","-9.39","6.40","48.94","true","false","393","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0628","2025-12-09","-0.02","-5.04","-22.58","-57.17","23144.45","23144.45","-45.00","66.12","212.21","-0.57","-13.81","21.36","62.05","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-12-09","2.78","-2.63","-7.50","-15.91","-35.09","-28.85","-13.95","46.85","24.55","-3.82","-2.70","3.67","18.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2025-12-09","-5.34","-59.46","-60.69","-57.78","-91.64","-90.00","-91.51","1017.21","473.37","0.12","-44.73","49.00","85.57","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4204.6699","2025-12-09","0.01","-0.21","4.99","15.41","58.61","59.93","25.65","1.89","18.42","3.20","-1.53","0.93","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2210","2025-12-09","-0.01","-5.65","-2.52","-36.13","9434.08","12428.34","-65.25","22.53","62.93","-0.22","-5.09","6.33","47.00","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.0890","2025-12-09","1.14","-3.26","-45.40","-73.67","540.70","214.81","-70.23","96.39","100.60","-6.75","-10.19","8.99","75.71","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2025-12-09","-3.17","-58.41","-58.01","-54.91","-83.87","-82.01","-61.12","600.16","312.07","-1.43","-38.14","51.50","78.39","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0801","2025-12-09","-3.01","-4.17","-35.20","-63.15","95269.05","95269.05","-67.22","46.64","61.09","-8.31","-6.26","6.54","66.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0948","2025-12-09","-1.35","-8.05","-38.48","-69.13","90151.33","90151.33","-76.23","66.74","76.90","-7.28","-7.69","6.65","71.18","true","false","401","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5860","2025-12-09","-1.35","-5.79","-42.61","-67.59","6733.02","8021.97","-72.46","97.48","93.00","-6.77","-8.64","9.65","70.12","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2805","2025-12-09","-0.32","-0.18","-3.48","-16.29","6.69","9.61","-2.26","22.47","19.72","-2.19","-1.88","1.50","22.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4193.9000","2025-12-09","-0.00","-0.25","4.82","15.29","","","25.95","1.07","17.20","3.30","-1.47","0.86","10.31","true","false","203","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","344.0890","2025-12-09","-1.00","27.83","-35.43","734.72","517.83","511.59","665.58","154.12","192.15","-1.82","-16.02","13.62","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","402.7200","2025-12-09","-0.68","28.74","-34.60","733.44","588.17","591.72","680.16","155.64","191.92","-1.74","-16.02","13.61","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.3940","2025-12-09","1.01","-2.45","-18.05","-29.67","97655.96","97655.96","-36.35","33.45","83.81","-2.51","-7.31","6.04","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZSC/USD","Zeusshield","US Dollar","Gate.io","gate.io","0.0000","2025-12-09","-1.52","-65.54","-50.80","-32.19","-58.73","-45.54","-35.20","580.71","317.02","-0.55","-23.71","48.13","75.07","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
