symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4510","2026-01-25","-3.36","-12.04","-5.05","-50.88","219909.76","-4.05","-49.54","73.22","124.01","0.02","-7.63","8.60","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-25","0.00","0.00","0.00","0.00","-84.53","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0798","2026-01-25","13.68","9.77","11.30","-57.58","10983.33","10.53","-82.16","134.89","90.54","1.83","-7.06","9.86","65.41","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-25","0.00","0.00","0.00","0.00","-80.35","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9858","2026-01-25","-0.20","-0.46","-0.60","-0.69","1.11","-0.58","-0.86","4.61","7.00","-1.13","-0.48","0.73","5.73","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0010","2026-01-25","-5.46","-18.17","-13.60","-53.50","100300.00","-9.39","-73.94","78.04","114.37","-1.14","-8.79","9.45","50.98","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-25","-1.20","-5.65","-5.88","-43.86","857.88","-6.94","-79.75","46.42","76.04","-0.87","-5.82","12.14","51.43","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0581","2026-01-25","-9.80","-36.19","3364.52","1545.89","1456.39","2890.22","358.64","212.80","15323.78","3.47","-13.37","37.38","54.84","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2380","2026-01-25","-4.80","-13.14","4.85","-55.68","193647.95","-7.03","-57.80","82.37","103.33","0.61","-7.43","10.20","58.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.1088","2026-01-25","-6.45","-50.31","-75.90","-72.27","-31.38","-61.97","-9.71","135.34","154.34","-9.72","-18.70","28.89","78.48","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.8670","2026-01-25","-4.30","-8.42","-16.05","-47.75","608.71","-10.98","12.93","57.98","57.23","-3.71","-4.89","5.29","46.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1642","2026-01-25","-2.79","-11.43","3.85","-41.44","64114.01","5.59","-40.13","90.87","66.45","0.14","-3.45","5.58","47.42","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
