symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6934","2025-12-04","2.16","-2.28","-13.74","-39.02","228748.18","304027.19","29.26","119.28","136.37","-0.67","-11.51","8.05","55.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-04","0.00","0.00","0.00","0.00","-92.37","-88.34","-61.35","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1211","2025-12-04","0.08","-8.67","-20.38","-58.04","16719.44","16719.44","-62.00","158.26","116.23","-1.86","-7.34","7.53","69.36","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-04","-11.08","-60.88","-46.27","-42.89","-50.07","-34.79","-55.98","491.98","284.71","-0.65","-11.08","46.32","68.38","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-04","0.00","0.00","0.00","0.00","-88.76","-86.67","-55.91","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9636","2025-12-04","-0.04","-1.62","-4.78","-3.66","-2.18","-1.27","-4.00","14.08","10.73","-5.69","-1.33","1.58","5.22","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2025-12-04","0.84","7.50","-8.08","-52.97","143300.00","143300.00","-68.26","190.49","115.06","-0.38","-9.57","8.10","69.09","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0023","2025-12-04","-26.83","-64.95","-55.33","-64.18","23.00","64.53","61.37","315.43","225.75","-3.04","-26.83","57.11","68.60","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0021","2025-12-04","0.19","-23.02","-19.03","-62.03","1282.55","1157.63","-79.91","77.50","93.35","-2.30","-11.75","12.49","68.72","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.3120","2025-12-04","-1.27","-1.58","-26.76","-37.47","253888.91","253888.91","-43.07","89.66","84.93","-4.05","-8.99","7.21","66.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
