symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.9006","2025-11-06","0.46","-11.56","-23.38","18.52","329808.41","394921.93","47.65","154.21","147.97","-0.79","-11.50","11.52","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-06","0.00","0.00","0.00","0.00","-86.60","-88.34","-67.34","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1583","2025-11-06","-0.44","-4.06","-50.44","-52.75","21886.11","21886.11","-54.01","131.87","166.83","-3.59","-12.43","9.34","59.06","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0012","2025-11-06","1.91","-11.08","-43.35","-61.05","516.84","516.84","-61.86","129.06","117.77","-4.66","-15.86","8.31","66.54","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-06","0.00","0.00","0.00","0.00","-80.11","-86.67","-68.18","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0072","2025-11-06","0.00","1.73","2.46","1.72","3.94","3.20","0.89","17.09","18.70","0.57","-1.89","2.70","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0016","2025-11-06","0.61","-11.10","-45.58","-53.72","164100.00","164100.00","-39.45","119.00","130.54","-4.37","-13.36","11.87","62.06","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0027","2025-11-06","0.81","-10.46","-45.36","-62.89","2350.81","1572.77","-76.47","83.63","143.50","-3.83","-7.66","13.62","66.86","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.4190","2025-11-06","-0.48","-13.61","-45.01","-17.52","340994.08","340994.08","-20.79","106.40","149.49","-3.43","-13.16","9.87","50.82","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6373","2025-11-06","0.36","-0.01","-0.53","6.96","53.57","5.56","9.92","6.04","23.90","-0.16","-1.46","1.61","7.49","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.2139","2025-11-06","-2.76","-15.71","-50.97","39.14","892.28","892.28","70.61","107.13","210.15","-2.70","-14.13","10.15","54.81","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.7108","2025-11-06","0.35","-12.96","-10.71","-6.86","94262.93","94262.93","27.37","132.08","151.93","0.40","-12.02","8.78","49.17","true","false","360","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0770","2025-11-06","-2.46","-11.90","-35.33","-15.11","28400.00","28400.00","-36.46","135.30","158.04","-1.78","-17.21","7.86","61.18","false","false","395","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-06","0.00","-4.88","-9.30","-18.75","-9.30","-25.00","-4.88","23.02","20.20","-5.87","-2.44","2.75","17.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2240","2025-11-06","-0.01","-10.56","-14.86","-35.07","45236.03","12596.15","-61.38","78.23","86.10","-0.94","-8.31","10.42","54.37","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","0.0003","2025-11-06","-3.57","-65.90","-73.12","-78.43","-92.40","-86.01","-73.24","280.09","172.71","-7.91","-23.14","41.50","81.66","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.2059","2025-11-06","0.00","-8.45","-46.13","-50.86","616.17","693.11","-56.82","138.33","119.92","-5.06","-16.99","8.77","58.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1590","2025-11-06","-0.62","11.97","-45.17","-45.92","751.95","462.41","-42.18","177.55","161.32","-3.08","-10.75","13.03","66.98","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1172","2025-11-06","-0.26","-6.20","-34.81","-44.39","139483.33","139483.33","-55.79","99.18","124.97","-3.06","-10.92","7.88","52.74","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1277","2025-11-06","1.83","-11.32","-54.60","-54.25","121472.73","121472.73","-75.00","110.38","150.18","-5.90","-13.09","9.56","64.97","true","false","368","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.8130","2025-11-06","-0.85","-10.86","-47.28","-50.99","12500.74","11168.19","-65.52","144.52","165.51","-3.28","-16.08","10.03","60.91","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","426.8720","2025-11-06","2.70","42.77","217.88","1278.79","960.55","658.74","1159.92","109.16","218.05","8.70","-11.30","12.63","31.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","491.7600","2025-11-06","2.81","42.31","215.31","1260.71","1037.28","744.66","1191.05","108.64","217.25","8.67","-10.51","12.28","29.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4740","2025-11-06","0.07","-4.22","-39.14","-18.11","103266.06","103266.06","-39.64","115.92","114.04","-4.67","-12.86","8.29","42.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
