symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5755","2026-01-04","2.14","23.75","-16.44","-49.09","253419.82","22.43","-23.35","208.79","115.79","-0.81","-7.13","7.16","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-04","0.00","0.00","0.00","0.00","-89.14","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0760","2026-01-04","1.20","5.41","-34.82","-74.56","10455.56","5.26","-75.91","48.69","130.79","-3.06","-13.30","5.28","77.10","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BNB/EUR","Binance Coin","Euro","Binance","binance","755.5700","2026-01-04","0.73","3.63","-2.27","-22.73","9.33","2.88","35.99","20.29","29.26","-0.16","-2.30","2.32","37.47","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","884.9600","2026-01-04","0.72","2.98","-1.66","-23.10","24.05","2.38","35.40","17.52","28.06","0.13","-2.18","2.30","36.77","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-04","0.00","0.00","0.00","0.00","-86.00","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","78024.0800","2026-01-04","0.84","4.56","-1.35","-24.97","-18.01","3.36","-15.01","22.68","26.37","0.76","-2.32","2.16","31.25","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","91499.9900","2026-01-04","0.96","4.03","-0.63","-25.24","-6.84","3.00","-15.27","19.55","25.03","1.21","-2.29","2.13","31.28","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9916","2026-01-04","-0.21","0.08","2.61","0.49","1.16","0.00","0.95","6.66","11.45","3.99","-0.55","0.48","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2026-01-04","6.55","13.34","-4.57","-54.63","131600.00","18.86","-60.50","124.26","100.73","0.14","-7.82","5.72","63.93","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0013","2026-01-04","-12.10","-38.05","14.41","-72.27","-12.50","10.39","-88.79","473.10","619.14","3.44","-33.95","29.89","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-04","0.99","4.00","-11.22","-64.58","962.27","3.20","-76.97","42.16","36.57","-1.19","-3.28","4.19","65.32","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.5587","2026-01-04","0.46","2.26","1.83","-37.59","-41.26","1.76","-31.45","10.54","23.13","2.28","-1.85","2.17","41.59","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
