symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5583","2026-01-16","-0.39","1.33","3.66","-29.24","276296.04","18.78","-40.14","85.60","119.26","1.65","-7.61","8.23","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-16","0.00","0.00","0.00","0.00","-87.30","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0742","2026-01-16","-0.40","-1.46","-32.42","-62.88","10205.56","2.77","-79.96","88.47","79.07","-3.46","-7.48","6.90","66.54","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BNB/EUR","Binance Coin","Euro","Binance","binance","803.3200","2026-01-16","0.15","4.32","7.83","-17.94","17.08","9.38","31.90","36.09","28.67","4.86","-1.95","2.60","28.05","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","932.9800","2026-01-16","0.19","4.03","6.55","-18.50","31.76","7.94","31.66","35.32","27.69","4.52","-1.89","2.58","27.42","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-16","0.00","0.00","0.00","0.00","-83.43","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","82204.5500","2026-01-16","-0.15","5.62","9.94","-11.16","-15.15","8.90","-19.38","36.94","27.68","5.04","-1.55","2.43","25.95","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","95553.0600","2026-01-16","-0.05","5.42","8.75","-11.68","-4.43","7.56","-19.45","35.86","26.58","4.75","-1.39","2.42","26.03","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9847","2026-01-16","0.00","0.00","-1.07","-0.82","0.24","-0.70","-0.33","3.17","6.29","-1.19","-0.55","0.68","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2026-01-16","0.83","-9.83","-2.12","-32.49","133900.00","20.94","-71.34","110.25","109.28","1.16","-6.18","9.66","51.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-16","-0.55","-5.06","-12.08","-49.17","885.96","-4.21","-78.95","78.89","53.65","-2.68","-4.90","9.88","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0819","2026-01-16","-4.20","4110.80","4353.51","1711.15","1727.31","4115.13","314.22","31727.60","15321.40","3.49","-4.88","11.02","61.42","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.3537","2026-01-16","0.00","0.85","0.75","-34.33","-46.38","-0.22","-34.27","31.82","24.06","0.99","-1.95","2.57","38.97","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2690","2026-01-16","1.13","-1.10","7.17","-47.97","218884.03","5.08","-50.82","93.46","91.62","2.37","-5.60","7.41","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9447","2026-01-16","-1.92","-2.09","-24.23","-44.89","672.22","-3.00","29.08","54.20","60.32","-4.74","-5.60","5.97","49.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.3688","2026-01-16","-2.13","9.15","16.33","-23.02","75399.17","24.14","-34.37","60.36","59.23","3.50","-3.45","4.95","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0597","2026-01-16","0.39","-0.85","1.19","-31.88","21992.59","4.74","-38.14","59.66","71.54","1.75","-4.73","8.60","47.46","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-16","-13.65","-51.09","-37.04","-79.22","-92.98","-52.49","-95.82","377.74","206.49","-1.61","-13.65","38.06","85.57","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4616.1899","2026-01-16","-0.17","2.39","6.80","3.97","69.96","5.81","37.74","11.88","21.08","3.33","-0.76","1.18","9.97","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2047","2026-01-16","0.15","-2.08","0.12","-0.46","10940.99","-0.19","-54.00","23.68","25.05","0.53","-2.06","2.36","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2047","2026-01-16","0.05","-2.10","0.15","-0.53","","-0.10","-53.98","22.94","24.96","0.54","-2.06","2.33","26.76","true","false","237","1.000","true","false","simple","calendar","true","false","thresholds"
"QKC/USD","QuarkChain","US Dollar","Gate.io","gate.io","0.0044","2026-01-16","1.17","-0.70","11.84","-17.72","-60.42","8.41","-42.53","30.29","29.97","5.90","-2.54","5.99","32.29","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1058","2026-01-16","0.64","-0.71","3.43","-12.55","-12.82","0.30","-27.24","38.79","28.09","1.88","-2.62","2.49","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0735","2026-01-16","-0.23","-10.71","1.93","-42.13","87447.62","-3.76","-68.80","57.13","73.63","1.45","-5.50","7.97","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0819","2026-01-16","-0.36","-6.93","-1.68","-54.75","77870.30","1.49","-78.34","95.10","93.14","0.92","-5.80","7.78","59.56","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5576","2026-01-16","-0.54","0.74","8.91","-45.86","7615.51","11.95","-72.06","125.96","92.55","2.33","-5.18","7.71","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.3085","2026-01-16","-1.31","3.38","10.10","-2.37","30.11","7.45","-0.36","31.24","22.39","5.37","-1.31","1.79","16.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4603.4000","2026-01-16","-0.02","2.34","6.79","5.09","","5.66","37.68","10.43","19.90","3.58","-0.61","1.10","9.87","true","false","241","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","351.7630","2026-01-16","-1.51","-2.07","2.02","101.72","572.33","-21.26","823.50","137.62","117.22","1.51","-10.06","9.62","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","408.2000","2026-01-16","-1.49","-2.45","0.89","99.05","654.95","-22.40","822.69","139.55","117.57","1.37","-10.13","9.85","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
