symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.7765","2025-10-12","-0.75","-32.24","-38.93","0.53","340474.56","340474.56","70.09","151.12","120.64","-4.34","-7.91","12.47","48.31","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-12","0.00","0.00","0.00","0.00","-83.78","-88.34","-66.78","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.8750","2025-10-12","-3.31","-35.57","-55.52","0.57","-42.01","-37.01","18.08","305.83","545.01","0.83","-32.36","145.64","86.87","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1963","2025-10-12","1.34","-32.61","-41.26","-43.62","27163.89","27163.89","-39.56","268.71","138.06","-3.85","-7.83","19.61","56.94","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0015","2025-10-12","-1.49","-27.17","-44.24","-42.30","667.37","667.37","-50.81","179.61","99.57","-6.54","-8.78","12.19","57.32","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-12","0.00","0.00","0.00","0.00","-81.91","-86.67","-22.22","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9923","2025-10-12","-0.04","0.54","-0.03","1.88","2.57","1.67","-0.54","20.16","25.48","0.03","-1.64","3.64","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0019","2025-10-12","-0.41","-32.81","-47.02","-51.63","192800.00","192800.00","-22.65","188.33","109.66","-6.39","-8.89","15.52","58.74","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0032","2025-10-12","1.64","-34.80","-45.91","-60.83","2565.01","1867.03","-66.13","207.46","121.38","-5.43","-9.40","14.23","60.87","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.4810","2025-10-12","0.63","-35.52","-27.78","-4.75","391466.23","391466.23","10.57","212.11","152.89","-1.77","-11.51","17.97","43.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.7066","2025-10-12","0.17","0.17","0.84","7.18","59.19","6.32","3.35","5.73","8.77","0.97","-0.68","1.05","1.98","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.5346","2025-10-12","-5.41","-27.52","-10.71","134.50","1154.42","1154.42","117.15","299.82","171.26","0.05","-12.91","21.56","42.88","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.6226","2025-10-12","0.88","-13.88","-26.04","-2.63","89398.07","89398.07","56.32","219.77","135.88","-2.04","-11.34","14.87","49.17","true","false","335","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0788","2025-10-12","0.93","-33.63","-44.92","-16.98","29092.59","29092.59","-35.71","153.60","92.33","-7.32","-9.93","12.59","58.73","false","false","370","1.000","true","true","simple","calendar","true","true","suspect_return"
