symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.7812","2025-10-23","0.69","-0.99","-29.44","-14.05","406790.60","342544.74","48.22","84.82","136.96","-2.42","-8.27","13.36","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-23","0.00","0.00","0.00","0.00","-88.33","-88.34","-70.25","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.8050","2025-10-23","1.77","-11.54","-59.12","-7.79","-40.98","-42.04","-0.12","54.36","547.54","0.66","-32.36","18.61","88.13","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1844","2025-10-23","0.22","-7.75","-42.10","-49.75","25511.11","25511.11","-43.88","85.37","161.59","-3.20","-8.51","21.99","55.85","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0014","2025-10-23","0.84","-3.03","-34.11","-50.41","658.42","658.42","-55.74","49.10","103.62","-4.32","-6.96","12.65","58.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-23","0.00","0.00","0.00","0.00","-80.69","-86.67","-40.74","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9942","2025-10-23","-0.06","0.14","-0.16","0.24","2.93","1.86","0.79","22.84","27.28","-0.01","-2.05","4.92","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0019","2025-10-23","2.38","-2.52","-36.58","-52.55","193400.00","193400.00","-37.42","53.42","122.86","-3.85","-8.51","17.38","56.47","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0028","2025-10-23","0.75","-10.76","-50.65","-63.91","2227.59","1630.77","-74.12","63.52","119.36","-6.46","-9.40","12.96","64.13","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.4960","2025-10-23","-0.40","-4.06","-27.27","-13.13","403677.24","403677.24","-15.50","50.56","157.50","-1.64","-9.31","18.46","43.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.0015","2025-10-23","0.00","-6.76","-5.72","0.03","48.23","-1.41","-2.12","32.28","18.77","-3.83","-1.46","1.56","7.28","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.6650","2025-10-23","4.40","-2.87","-5.58","110.52","1261.02","1261.02","136.84","140.53","222.38","0.71","-12.91","20.93","40.64","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.8540","2025-10-23","1.83","4.27","7.38","-2.06","102161.45","102161.45","56.95","65.20","143.51","1.27","-7.11","16.72","49.17","true","false","346","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0910","2025-10-23","1.28","3.87","-28.76","-12.44","33588.89","33588.89","-29.76","118.72","150.12","-2.01","-17.21","18.47","58.73","false","false","381","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-23","0.00","-2.38","-6.82","-10.87","-2.38","-21.15","-2.38","17.19","13.56","-6.41","-2.33","1.05","16.33","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2005","2025-10-23","0.90","-2.51","-26.69","-55.74","37094.81","11265.08","-69.82","30.77","69.65","-5.08","-6.34","8.78","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.2540","2025-10-23","0.28","-6.38","-33.68","-49.26","555.59","878.39","-42.68","48.20","105.04","-4.19","-7.33","12.57","50.42","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
