symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5295","2025-12-16","-1.52","-20.46","-35.22","-57.58","190367.63","232136.84","-33.11","38.23","90.41","-5.38","-9.92","8.94","59.94","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-16","0.00","0.00","0.00","0.00","-91.18","-88.34","-55.09","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1127","2025-12-16","-5.53","-12.97","-17.92","-65.08","15552.78","15552.78","-72.33","187.79","133.10","-1.19","-12.34","14.37","69.36","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-16","0.00","0.00","0.00","0.00","-86.75","-86.67","-50.66","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-12-16","-0.20","-0.80","-2.47","-25.68","-55.00","-44.50","-10.31","19.73","25.73","-1.13","-3.06","3.77","28.09","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9929","2025-12-16","-0.12","-0.03","-0.52","0.80","0.57","1.73","-0.22","5.11","15.08","-0.48","-1.28","2.07","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2025-12-16","-1.90","-18.62","-1.76","-62.76","134100.00","134100.00","-65.22","46.51","117.75","0.34","-6.37","9.69","69.09","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0011","2025-12-16","-3.46","-50.08","-81.67","-76.86","-35.58","-20.59","-60.28","397.80","668.53","-0.33","-51.29","80.89","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0018","2025-12-16","-0.60","-0.16","-24.28","-70.00","1013.55","1013.55","-81.57","44.54","69.99","-4.49","-7.65","3.41","71.51","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2490","2025-12-16","-1.97","-17.00","-32.34","-63.81","202602.69","202602.69","-44.79","51.55","76.05","-5.87","-7.01","8.32","70.77","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.4139","2025-12-16","-2.23","19.92","13.78","112.94","26.98","42.59","331.96","137.97","538.79","2.16","-37.20","9.91","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.2456","2025-12-16","-3.32","11.85","4.41","-28.41","918.19","918.19","101.36","87.39","85.59","1.01","-8.51","6.73","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1020","2025-12-16","-3.38","-14.65","-44.93","-44.82","60683.23","60683.23","-23.77","43.83","84.93","-8.06","-9.39","7.61","53.11","true","false","400","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0586","2025-12-16","-0.76","-7.88","-16.15","-58.64","21596.30","21596.30","-45.05","72.73","213.24","-0.10","-13.81","11.28","59.25","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4297.7900","2025-12-16","-0.41","1.95","5.04","16.01","61.81","63.48","25.27","9.40","13.22","4.44","-0.72","0.97","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1952","2025-12-16","-2.00","-11.13","-13.89","-45.69","10811.68","10966.33","-66.28","22.12","60.03","-2.77","-5.09","4.51","45.74","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.0820","2025-12-16","-2.38","-12.77","-39.26","-74.77","595.15","190.05","-68.70","76.22","101.80","-5.41","-10.19","10.63","75.30","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0701","2025-12-16","-1.30","-16.26","-30.47","-66.73","83340.48","83340.48","-66.40","47.20","57.83","-7.35","-5.49","5.89","66.31","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0816","2025-12-16","-1.81","-17.24","-35.14","-73.08","77584.69","77584.69","-75.90","42.44","75.67","-6.57","-7.69","7.58","73.69","true","false","408","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5050","2025-12-16","0.20","-20.60","-38.71","-70.35","5950.80","6899.31","-70.62","60.18","97.31","-5.62","-8.51","9.12","72.15","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2779","2025-12-16","-0.14","-1.52","-4.96","-18.81","-6.34","8.60","1.39","27.76","21.64","-2.84","-2.23","1.76","22.68","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4292.7000","2025-12-16","-0.33","2.04","5.24","16.15","","","25.83","8.87","11.88","5.13","-0.51","0.96","10.31","true","false","210","1.000","true","false","simple","calendar","true","false","thresholds"
