symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5459","2026-01-03","-3.76","13.85","-19.58","-52.89","242517.78","16.14","-29.65","218.36","117.29","-1.89","-7.13","7.26","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-03","0.00","0.00","0.00","0.00","-89.15","0.00","-10.19","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0724","2026-01-03","-3.08","-3.34","-40.17","-76.72","9955.56","0.28","-78.10","62.23","130.69","-3.80","-13.30","6.11","78.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BNB/EUR","Binance Coin","Euro","Binance","binance","744.1200","2026-01-03","-1.05","3.78","-5.73","-26.48","7.62","1.32","31.93","24.57","29.91","-1.48","-2.30","2.38","37.47","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","872.1300","2026-01-03","-1.03","3.21","-5.28","-26.67","22.00","0.90","31.43","22.28","28.84","-1.25","-2.18","2.35","36.77","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-03","0.00","0.00","0.00","0.00","-86.12","0.00","-15.15","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","76428.7400","2026-01-03","-0.47","2.50","-4.59","-26.52","-19.52","1.25","-17.96","23.91","27.96","-1.43","-2.35","2.21","31.37","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","89562.7600","2026-01-03","-0.48","1.92","-4.14","-26.73","-8.77","0.81","-18.27","20.41","26.90","-1.20","-2.43","2.18","32.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9937","2026-01-03","0.21","0.29","3.08","-0.38","3.51","0.21","-0.94","6.40","12.42","2.63","-0.61","0.48","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2026-01-03","-1.49","0.25","-16.17","-60.28","119100.00","7.58","-65.92","121.09","97.87","-1.37","-7.82","6.10","65.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0016","2026-01-03","-4.52","-25.13","-48.65","-66.78","2.11","32.93","-79.11","465.18","636.32","2.89","-40.97","18.36","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-03","-0.30","-0.47","-18.39","-66.54","924.42","-0.47","-77.92","39.49","43.66","-4.15","-4.90","3.67","67.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.5107","2026-01-03","0.05","1.75","0.20","-39.68","-40.51","1.29","-33.18","10.77","24.79","0.71","-2.43","2.57","42.84","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2650","2026-01-03","-1.12","10.42","-16.14","-66.20","215627.76","3.52","-42.76","145.63","91.68","-1.28","-5.60","6.55","71.39","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9944","2026-01-03","-2.00","-6.36","-10.06","-48.37","712.85","2.10","69.32","54.00","64.88","-0.86","-5.60","4.78","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1147","2026-01-03","-1.55","-6.14","-25.10","-40.48","61383.73","1.10","-20.77","41.21","66.66","-4.19","-4.45","4.65","47.84","true","false","418","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0565","2026-01-03","-1.64","-4.84","-13.10","-54.47","20807.41","-0.88","-39.51","89.25","82.26","-1.42","-6.04","9.60","55.87","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4351.1099","2026-01-03","0.24","-4.79","3.24","12.04","64.32","-0.27","30.45","29.65","19.52","2.00","-0.76","1.57","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
