symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5956","2026-01-05","6.15","30.36","-8.71","-48.03","265783.93","26.71","-18.50","207.05","117.16","-0.73","-7.13","7.39","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-05","0.00","0.00","0.00","0.00","-89.19","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0775","2026-01-05","0.26","10.24","-31.42","-73.40","10663.89","7.34","-75.61","42.76","131.14","-2.98","-13.30","5.13","77.10","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BNB/EUR","Binance Coin","Euro","Binance","binance","769.0000","2026-01-05","0.53","6.31","1.20","-22.53","11.80","4.71","37.87","19.46","29.91","0.25","-2.30","2.34","37.47","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","899.1600","2026-01-05","0.42","5.48","1.76","-22.98","26.77","4.02","37.03","17.17","28.66","0.49","-2.18","2.33","36.77","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-05","0.00","0.00","0.00","0.00","-86.09","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","79203.1600","2026-01-05","1.27","7.00","3.08","-24.59","-16.98","4.92","-13.89","19.31","26.79","1.49","-2.32","2.06","31.25","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","92521.0100","2026-01-05","1.08","6.06","3.57","-25.07","-5.94","4.14","-14.49","15.84","25.27","1.78","-2.29","2.04","31.28","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9916","2026-01-05","-0.21","-0.48","3.94","0.47","1.16","0.00","0.90","4.80","6.95","1.93","-0.55","0.44","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-05","-2.54","25.75","5.10","-50.51","142000.00","28.25","-57.42","168.52","116.19","0.60","-7.82","6.71","63.93","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0016","2026-01-05","-0.12","-39.08","127.40","-68.74","-0.64","29.51","-86.87","436.67","612.85","4.01","-33.95","25.23","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-05","-0.18","-5.74","-9.28","-66.77","902.44","-2.61","-79.01","42.32","39.16","-3.19","-4.53","5.71","65.40","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.5605","2026-01-05","0.20","2.39","4.39","-37.68","-41.65","1.77","-30.97","9.98","22.66","1.57","-1.85","2.11","41.59","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2740","2026-01-05","0.00","21.24","-4.53","-63.27","222954.36","7.03","-35.22","134.95","90.52","-0.68","-5.60","6.20","69.47","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0501","2026-01-05","0.61","3.50","-3.52","-50.40","758.38","7.82","86.42","51.44","63.84","0.01","-5.60","4.40","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
