symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6120","2026-01-14","3.74","9.37","6.78","-31.50","336180.22","30.21","-26.51","58.93","119.04","1.85","-7.13","9.12","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-14","0.00","0.00","0.00","0.00","-86.84","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0793","2026-01-14","4.89","3.80","-42.83","-65.52","10913.89","9.83","-77.56","73.86","91.70","-4.95","-9.56","6.44","66.54","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-14","-18.01","-64.68","-86.02","-94.47","-90.09","-83.79","-93.70","374.15","276.02","-6.84","-48.17","107.64","96.00","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-14","0.00","0.00","0.00","0.00","-82.95","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","83472.2600","2026-01-14","1.94","6.74","11.07","-14.38","-10.92","10.58","-18.67","35.17","28.68","5.44","-1.82","2.51","25.95","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","97181.5800","2026-01-14","1.85","6.37","10.22","-14.02","0.64","9.39","-18.91","33.90","27.49","5.26","-1.84","2.47","26.03","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9867","2026-01-14","0.20","-0.96","-0.30","0.61","1.10","-0.49","-0.96","9.05","6.62","-1.64","-0.61","0.59","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-14","-2.88","-0.28","1.07","-35.21","141600.00","27.89","-68.41","111.18","110.70","0.88","-7.82","9.51","51.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-14","-1.72","-1.89","-10.67","-48.16","912.21","-1.66","-77.93","79.07","53.14","-2.10","-4.90","10.83","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-14","-62.26","-58.27","-87.90","-90.38","-98.67","-87.63","-92.78","519.10","367.44","-3.61","-62.26","148.04","92.70","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.5951","2026-01-14","-0.65","1.92","1.35","-34.49","-43.23","2.11","-32.83","29.14","23.35","2.13","-1.85","2.47","38.97","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2860","2026-01-14","-0.35","3.25","7.92","-50.69","232723.17","11.72","-46.24","76.94","92.69","1.97","-5.60","7.67","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9774","2026-01-14","-1.15","-5.48","-21.75","-50.50","698.95","0.36","34.78","61.49","61.16","-5.20","-5.60","5.69","49.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.4100","2026-01-14","2.09","13.56","26.62","-29.09","77671.65","27.88","-22.82","60.13","59.02","4.64","-3.45","4.73","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0617","2026-01-14","2.00","4.53","2.65","-45.29","22740.74","8.29","-32.54","48.36","74.21","1.04","-6.04","9.18","47.46","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4623.6001","2026-01-14","0.40","3.25","7.11","10.69","72.91","5.98","38.05","10.67","21.10","3.99","-0.76","1.27","9.97","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2091","2026-01-14","-0.34","-0.08","3.40","-3.48","10811.80","1.95","-54.52","16.56","25.42","2.36","-1.62","2.31","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
