symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6182","2025-12-14","2.19","-5.81","-25.06","-48.28","181735.29","271057.89","-12.35","41.79","93.04","-3.32","-9.92","8.36","55.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-14","0.00","0.00","0.00","0.00","-91.02","-88.34","-55.71","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1552","2025-12-14","15.22","40.83","8.84","-52.33","21455.56","21455.56","-62.24","199.38","133.29","1.37","-6.52","10.19","69.36","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-14","0.00","0.00","0.00","0.00","-86.90","-86.67","-50.22","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-12-14","-0.05","2.90","-0.91","-17.30","-59.84","-43.60","-10.03","20.88","26.65","-0.36","-3.06","4.28","29.28","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9918","2025-12-14","0.00","0.08","-0.32","-0.85","0.48","1.62","-2.03","3.51","15.00","-0.32","-1.28","2.41","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0015","2025-12-14","-0.54","-2.11","6.15","-58.10","148300.00","148300.00","-59.96","116.71","116.10","1.14","-6.37","9.84","69.09","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0012","2025-12-14","-2.72","76.11","-80.72","-76.86","-26.76","-11.13","-53.09","1199.73","668.24","-0.24","-51.29","81.10","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0018","2025-12-14","0.00","-0.88","-27.89","-72.50","1003.17","1003.17","-82.35","38.44","69.19","-5.40","-7.65","4.82","71.51","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2770","2025-12-14","-0.36","-2.46","-26.33","-57.12","225396.56","225396.56","-40.04","62.24","75.31","-4.57","-7.01","7.99","68.31","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.5818","2025-12-14","-1.03","-2.08","3.37","0.04","0.91","4.95","5.18","22.04","28.11","1.50","-2.43","3.27","10.63","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.4616","2025-12-14","1.50","31.61","33.31","210.76","40.22","59.01","382.59","111.98","537.22","2.52","-37.20","11.60","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
