symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.0267","2025-09-28","1.76","-9.63","-15.72","36.03","375995.22","450224.56","105.48","90.29","86.42","-0.87","-6.03","9.52","34.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-28","0.00","0.00","0.00","-33.10","-85.50","-88.34","-73.35","0.00","0.00","","","0.00","23.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.2871","2025-09-28","-1.54","-10.78","-10.08","-13.29","39775.00","39775.00","-27.28","77.79","61.47","-0.81","-5.01","7.02","36.06","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0020","2025-09-28","-0.79","-16.22","-25.82","1.36","960.00","960.00","-41.98","78.22","57.20","-4.64","-6.96","6.15","41.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-28","0.00","0.00","0.00","-51.72","-84.55","-86.67","-66.57","0.00","0.00","","","0.00","37.78","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","93671.4500","2025-09-28","-0.17","-4.67","-2.82","2.24","58.68","2.73","20.09","33.18","21.96","0.52","-2.73","1.89","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","109454.6500","2025-09-28","-0.17","-5.01","-2.76","2.01","66.17","15.71","29.65","33.06","22.32","0.56","-2.24","1.87","12.21","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9915","2025-09-28","-0.01","-0.39","-2.43","-1.79","-0.69","1.59","-1.03","49.02","24.02","-0.38","-1.56","1.13","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
