symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5672","2026-01-13","1.75","-5.84","-6.25","-40.17","318557.30","20.67","-30.96","65.44","119.24","0.42","-7.13","9.49","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-13","0.00","0.00","0.00","0.00","-86.16","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0723","2026-01-13","2.26","-12.04","-46.33","-70.25","9941.67","0.14","-79.90","56.77","95.20","-7.78","-13.30","5.76","66.54","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-13","-24.16","-71.96","-76.54","-88.30","-82.82","-71.08","-87.95","425.92","238.79","-5.27","-24.16","57.66","92.86","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-13","-28.39","-62.50","-79.23","-85.99","-96.50","-72.99","-91.29","202.18","153.83","-11.07","-23.60","46.40","87.84","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/EUR","Binance Coin","Euro","Binance","binance","781.6500","2026-01-13","0.79","-0.43","2.23","-30.27","16.53","6.43","32.44","20.35","29.68","1.88","-2.30","2.46","28.10","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","912.8900","2026-01-13","0.78","-0.52","1.79","-29.48","32.56","5.61","31.92","20.52","28.76","1.75","-2.13","2.41","27.80","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-13","0.00","0.00","0.00","0.00","-82.31","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","78793.8400","2026-01-13","0.79","-1.76","2.41","-20.98","-14.42","4.38","-22.40","20.41","24.84","2.36","-2.12","2.21","25.95","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","91905.3400","2026-01-13","0.67","-1.97","1.85","-20.20","-2.78","3.45","-22.82","20.84","23.75","2.16","-1.97","2.17","26.03","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9867","2026-01-13","0.00","-0.75","-0.51","-0.54","0.66","-0.49","0.98","9.10","6.74","-0.81","-0.61","0.50","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-13","2.58","-8.59","-9.45","-40.72","135000.00","21.93","-68.07","73.99","104.28","0.04","-7.82","9.81","51.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0007","2026-01-13","6.31","-51.82","-47.21","-87.08","-55.84","-44.48","-89.43","457.20","324.33","-0.37","-33.95","77.72","92.19","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-13","-0.84","0.24","-8.30","-51.58","911.60","-1.72","-79.29","79.85","52.82","-2.39","-4.90","9.50","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-13","-5.64","-71.51","-71.76","-77.33","-96.69","-69.34","-82.01","581.69","300.59","-2.20","-14.97","53.47","86.05","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.2849","2026-01-13","-0.30","-2.99","-0.62","-37.97","-43.58","-0.88","-34.13","17.82","22.18","-0.88","-1.95","2.33","38.97","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2660","2026-01-13","1.53","-9.22","-4.32","-57.17","216441.83","3.91","-50.09","40.85","88.22","0.44","-5.60","7.41","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9550","2026-01-13","1.09","-14.40","-28.18","-54.89","680.64","-1.94","36.04","63.03","60.04","-5.16","-5.60","5.39","49.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2998","2026-01-13","0.90","1.73","13.98","-34.43","71593.33","17.88","-31.99","46.75","54.37","3.69","-3.45","4.79","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0581","2026-01-13","0.02","-4.45","-7.92","-42.34","21433.33","2.09","-37.79","41.21","72.87","-0.23","-6.04","9.19","47.46","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4594.2500","2026-01-13","-0.45","1.87","6.43","10.93","72.07","5.30","36.97","14.25","21.19","3.59","-0.76","1.29","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2062","2026-01-13","-0.12","-3.04","-0.72","-7.95","11414.24","0.56","-55.79","13.79","25.48","0.98","-1.62","2.15","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2062","2026-01-13","-0.19","-3.10","-0.77","-7.95","","0.63","-55.83","13.55","25.37","1.01","-1.69","2.11","26.76","true","false","234","1.000","true","false","simple","calendar","true","false","thresholds"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1051","2026-01-13","1.49","-3.78","-2.31","-20.14","-8.96","-0.33","-29.07","26.43","26.08","0.20","-2.62","2.42","23.77","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0748","2026-01-13","0.82","-12.65","-5.71","-46.09","88959.52","-2.09","-67.68","62.34","77.00","0.12","-5.78","9.59","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0831","2026-01-13","1.59","-14.94","-9.38","-60.84","79012.72","2.97","-76.99","44.74","87.87","-0.29","-5.80","7.17","60.61","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5551","2026-01-13","4.80","-5.98","-4.29","-53.08","8111.54","11.44","-70.63","59.71","82.96","0.75","-6.84","7.35","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2996","2026-01-13","-0.07","1.84","10.55","-7.16","34.47","4.35","-1.06","19.74","18.36","5.11","-1.16","1.47","16.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4579.5000","2026-01-13","-0.44","2.04","6.35","10.85","","5.12","36.17","13.04","20.04","3.73","-0.61","1.23","10.31","true","false","238","1.000","true","false","simple","calendar","true","false","thresholds"
