symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.8306","2025-11-19","-0.73","-14.46","-0.24","-31.66","152303.66","364198.25","32.71","131.27","142.33","0.59","-11.50","17.34","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-19","0.00","0.00","0.00","0.00","-87.48","-88.34","-71.39","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1385","2025-11-19","0.44","-10.76","-32.83","-54.43","19136.11","19136.11","-62.68","51.63","114.67","-3.58","-8.89","12.34","61.02","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-19","0.00","0.00","0.00","0.00","-82.80","-86.67","-62.67","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9923","2025-11-19","-0.30","-0.13","-2.40","-2.82","0.92","1.67","-0.01","3.72","13.70","-0.40","-1.33","1.62","6.50","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2025-11-19","-0.53","-18.55","-34.58","-61.20","131600.00","131600.00","-76.79","77.59","93.34","-5.28","-9.57","9.63","66.54","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0025","2025-11-19","-0.24","-16.69","-19.86","-61.48","2095.56","1407.94","-81.55","101.22","116.86","-1.78","-7.66","13.11","63.94","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.3710","2025-11-19","-2.37","-11.03","-27.54","-29.73","301918.86","301918.86","-42.48","65.41","87.84","-4.37","-9.38","11.07","57.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.1111","2025-11-19","0.14","-12.13","-40.34","-17.90","808.24","808.24","52.77","63.46","92.14","-5.96","-9.96","7.53","58.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.8908","2025-11-19","0.11","-5.87","-2.34","-4.83","104191.23","104191.23","14.00","82.19","92.96","0.16","-11.00","6.26","49.17","true","false","373","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0729","2025-11-19","-0.33","-3.03","-27.06","-12.33","26900.00","26900.00","-48.44","104.48","108.01","-2.32","-8.14","9.47","65.13","false","false","408","1.000","true","true","simple","calendar","true","true","suspect_return"
