symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.2725","2025-09-17","1.95","10.32","-9.99","75.20","553152.17","558005.26","144.15","108.32","122.47","0.24","-7.86","7.38","28.01","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-17","0.00","0.00","0.00","-53.14","-82.68","-88.34","-75.57","0.00","0.00","","","0.00","51.26","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3216","2025-09-17","-0.34","-2.99","-4.82","-16.36","44566.67","44566.67","-20.83","40.81","76.30","0.33","-5.56","5.78","35.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0024","2025-09-17","-0.41","-5.39","-14.99","-0.77","1183.16","1183.16","-25.44","50.58","74.39","-1.50","-6.82","4.29","30.97","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-17","0.00","0.00","0.00","-49.09","-83.31","-86.67","-71.13","0.00","0.00","","","0.00","55.91","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","98499.2400","2025-09-17","0.06","1.16","-1.87","8.20","81.62","8.03","28.00","9.64","26.28","-0.50","-2.73","1.71","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9852","2025-09-17","0.02","-1.48","0.05","-1.13","-1.27","0.94","-1.48","14.31","21.29","0.14","-1.63","0.77","4.79","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
