symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.8800","2025-11-16","0.99","-19.64","11.52","-35.82","154015.59","385864.91","35.67","151.72","138.35","2.07","-11.50","18.08","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-16","0.00","0.00","0.00","0.00","-87.89","-88.34","-64.07","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1427","2025-11-16","0.78","-16.84","-28.61","-57.98","19719.44","19719.44","-62.49","54.82","117.09","-2.47","-8.89","13.54","58.72","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-16","0.00","0.00","0.00","0.00","-83.00","-86.67","-64.67","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9956","2025-11-16","0.00","-0.69","0.28","1.07","1.35","2.01","1.16","10.83","17.05","0.14","-1.89","2.41","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2025-11-16","0.84","-17.63","-27.76","-61.25","143300.00","143300.00","-72.19","82.70","93.18","-3.57","-9.57","11.07","64.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0024","2025-11-16","-0.82","-8.60","-24.02","-63.78","2188.15","1373.75","-80.55","133.19","115.45","-1.76","-7.66","13.36","63.86","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.3790","2025-11-16","-0.79","-14.25","-26.69","-35.10","308431.40","308431.40","-42.23","96.84","87.44","-3.31","-9.38","12.23","55.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.2175","2025-11-16","1.28","-8.86","-28.98","-11.01","895.22","895.22","65.11","66.28","102.39","-2.77","-9.96","8.29","56.42","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","2.0279","2025-11-16","1.44","2.31","14.05","1.14","111753.28","111753.28","25.75","37.31","89.07","2.25","-11.00","6.98","49.17","true","false","370","1.000","true","true","simple","calendar","true","true","suspect_return"
