symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1444","2025-10-04","-1.24","13.42","0.64","52.42","499637.99","501829.82","216.56","119.29","100.16","0.53","-6.03","7.62","34.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-04","0.00","0.00","0.00","0.00","-82.83","-88.34","-69.88","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.4360","2025-10-04","0.98","-76.92","-27.84","110.87","22.84","3.38","90.45","537.76","524.88","1.77","-15.68","109.83","78.66","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3032","2025-10-04","-2.51","3.98","5.06","-3.90","42011.11","42011.11","-13.15","50.13","61.76","1.24","-5.01","6.28","36.24","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0021","2025-10-04","-0.91","2.07","-13.12","-18.14","990.53","990.53","-30.09","38.31","57.35","-2.73","-6.96","5.79","41.86","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-04","0.00","0.00","0.00","0.00","-81.27","-86.67","-37.08","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","103767.9500","2025-10-04","-0.24","10.59","9.21","13.03","83.36","13.81","35.64","28.14","26.41","4.11","-2.73","2.19","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","121880.0400","2025-10-04","-0.29","11.17","10.07","12.87","96.33","28.85","45.29","28.35","27.57","4.30","-2.24","2.17","12.21","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
