symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6159","2025-12-11","-4.07","-10.58","-44.23","-51.30","184842.94","270014.04","11.73","57.76","106.66","-6.09","-11.51","8.55","55.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-11","0.00","0.00","0.00","0.00","-91.13","-88.34","-60.41","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1227","2025-12-11","-5.83","5.23","-22.83","-62.53","16941.67","16941.67","-74.50","139.76","105.55","-2.50","-5.83","9.56","69.36","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-11","0.00","0.00","0.00","0.00","-87.01","-86.67","-56.59","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-12-11","0.09","2.12","-3.66","-24.97","-68.84","-44.42","-13.35","14.00","27.93","-1.56","-3.06","4.60","29.28","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9915","2025-12-11","0.21","2.60","-1.54","-0.08","-0.02","1.59","-0.87","23.85","15.71","-1.25","-1.33","2.47","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0015","2025-12-11","-3.34","11.01","-5.32","-54.54","153100.00","153100.00","-65.39","126.18","121.06","-0.01","-9.57","9.69","69.09","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0011","2025-12-11","5.85","-2.12","-82.05","-80.07","-32.05","-17.98","-60.96","1283.71","666.85","-0.39","-51.29","99.99","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0019","2025-12-11","0.05","-3.57","-36.49","-66.50","1043.38","1053.85","-82.94","65.44","80.05","-6.47","-11.75","5.53","72.46","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2760","2025-12-11","-5.15","-8.31","-35.06","-53.30","224582.50","224582.50","-47.53","76.18","76.53","-6.47","-7.01","8.18","67.61","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.5370","2025-12-11","-0.78","-1.85","2.99","-1.34","0.17","4.46","4.65","31.63","28.00","1.34","-2.43","3.00","10.63","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.3402","2025-12-11","-0.14","-10.13","-6.32","128.02","2.81","17.19","215.70","32.45","536.80","1.70","-37.20","16.37","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.1202","2025-12-11","-3.89","5.99","-9.51","-31.37","815.68","815.68","68.00","58.57","80.47","-1.14","-8.51","6.88","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1814","2025-12-11","-4.23","-17.17","-40.76","-44.36","65062.71","65062.71","-25.19","97.29","86.00","-6.93","-9.39","7.23","49.73","true","false","395","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0620","2025-12-11","-0.16","-2.64","-19.08","-58.52","22870.37","22870.37","-47.04","67.45","211.59","-0.33","-13.81","20.62","60.70","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-12-11","0.00","-2.70","-10.00","-18.18","-38.98","-30.77","-14.29","47.07","25.97","-4.88","-2.70","3.37","18.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4224.2998","2025-12-11","-0.35","0.26","2.34","16.30","56.46","60.68","25.00","5.88","16.05","1.71","-1.53","1.00","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2058","2025-12-11","-3.73","-10.65","-7.68","-40.36","10363.14","11567.23","-67.51","30.75","62.38","-1.29","-5.09","6.17","47.00","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0780","2025-12-11","-4.35","-7.45","-33.36","-64.50","92745.24","92745.24","-66.38","50.41","59.57","-7.98","-5.49","5.69","67.15","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0911","2025-12-11","-4.31","-9.98","-35.02","-70.09","86628.87","86628.87","-75.66","71.80","76.14","-6.50","-7.69","7.54","71.46","true","false","403","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5760","2025-12-11","-4.64","-7.40","-39.50","-68.05","7325.55","7883.37","-72.65","113.02","95.24","-5.93","-8.51","10.49","70.12","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2787","2025-12-11","-0.50","-2.62","-6.07","-19.52","-1.24","8.91","-0.29","15.15","18.32","-4.17","-1.88","1.59","21.74","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4215.9000","2025-12-11","-0.32","0.34","2.22","16.05","","","25.39","5.51","14.72","1.75","-1.47","0.94","10.31","true","false","205","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/USD","Zcash","US Dollar","Binance","binance","398.4500","2025-12-11","-1.48","8.40","-10.14","731.14","525.02","584.39","695.94","164.06","180.34","0.15","-16.02","13.50","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.4230","2025-12-11","-3.66","1.79","-5.64","-29.94","99689.62","99689.62","-36.39","62.74","82.91","-0.48","-7.31","7.08","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
