symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4691","2026-01-01","16.76","-1.25","-21.43","-57.17","205632.46","0.00","-37.28","150.99","89.42","-4.19","-7.13","6.91","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-01","0.00","0.00","0.00","0.00","-88.34","0.00","-23.62","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0714","2026-01-01","3.48","-0.42","-32.06","-75.65","9816.67","0.00","-77.77","56.66","129.10","-4.34","-13.30","6.95","78.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-01","0.00","0.00","0.00","0.00","-86.67","0.00","-37.43","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","75184.2700","2026-01-01","1.12","1.59","1.12","-25.60","-17.54","0.00","-16.06","19.11","28.23","-1.80","-2.35","2.31","31.37","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","88455.9600","2026-01-01","0.92","1.41","2.51","-25.41","-6.49","0.00","-16.30","16.61","27.97","-1.30","-2.43","2.28","32.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9937","2026-01-01","0.00","0.19","1.14","-0.46","1.81","0.00","-0.06","6.05","12.77","2.03","-0.80","0.48","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-01-01","5.66","-5.16","-6.53","-62.90","110100.00","0.00","-62.56","94.66","91.36","-3.11","-7.82","6.32","65.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0014","2026-01-01","-6.81","-37.88","-74.14","-73.05","-3.18","0.00","-62.26","311.77","678.61","0.44","-51.29","21.45","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0850","2026-01-01","0.00","-50.29","-60.65","-77.15","-88.32","0.00","-73.10","238.93","132.76","-8.07","-11.61","17.06","77.63","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-01","-3.00","0.90","-21.73","-65.68","926.86","0.00","-75.83","42.07","46.13","-5.26","-4.90","2.07","67.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.3789","2026-01-01","0.29","2.39","6.14","-36.46","-38.54","0.00","-32.58","10.52","25.82","0.52","-2.43","3.11","42.84","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0007","2026-01-01","-1.23","2.87","4.84","-20.08","-57.01","0.00","-28.01","27.34","26.23","-1.50","-2.36","6.00","40.36","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2370","2026-01-01","8.72","4.41","-16.25","-66.19","192833.88","0.00","-44.24","88.98","73.99","-3.85","-5.60","6.33","71.39","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9669","2026-01-01","0.32","-6.38","-0.87","-49.07","690.37","0.00","71.59","42.15","70.37","-0.70","-5.60","5.11","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.0970","2026-01-01","0.41","-2.14","-20.63","-40.26","60407.45","0.00","-14.22","53.14","66.91","-4.94","-4.45","5.17","47.84","true","false","416","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0561","2026-01-01","6.80","-7.47","-10.52","-54.30","20670.37","0.00","-39.78","82.82","80.30","-2.13","-6.04","11.83","56.25","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4343.8101","2026-01-01","0.16","-3.81","2.35","12.24","65.23","0.00","29.79","31.21","19.32","1.91","-0.76","1.47","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2053","2026-01-01","0.81","0.12","-10.03","-24.01","11536.05","0.00","-57.19","13.12","29.80","-5.30","-2.68","2.44","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2049","2026-01-01","0.59","0.00","-10.21","-24.14","","0.00","-57.26","12.69","29.89","-5.37","-2.74","2.46","26.76","true","false","222","1.000","true","false","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0733","2026-01-01","-2.55","4.92","-7.87","-58.70","87173.81","0.00","-60.97","58.02","67.21","-2.08","-5.78","7.00","64.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0774","2026-01-01","4.74","8.40","-18.78","-72.48","73586.21","0.00","-74.16","73.91","74.65","-4.32","-5.40","7.83","76.03","true","false","424","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4930","2026-01-01","8.14","12.45","-12.74","-66.12","6732.99","0.00","-63.54","86.36","89.03","-2.76","-7.20","6.11","71.72","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2852","2026-01-01","0.25","2.33","3.00","-16.49","11.45","0.00","2.30","15.02","21.11","0.86","-1.88","1.38","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4336.5000","2026-01-01","0.13","-3.64","2.68","12.28","","0.00","30.08","30.44","18.42","2.02","-0.61","1.41","10.31","true","false","226","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","443.6010","2026-01-01","1.83","19.26","49.72","332.28","688.47","0.00","1315.36","113.76","129.02","5.33","-7.06","6.88","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","519.3800","2026-01-01","1.38","18.56","51.02","330.09","792.10","0.00","1306.77","114.50","128.77","5.41","-6.92","7.09","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2630","2026-01-01","2.93","2.18","1.36","-41.93","88469.42","0.00","-31.54","30.32","59.16","-2.28","-4.48","4.17","49.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
