symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4134","2026-01-30","-4.00","-13.97","-4.93","-59.41","243076.47","-12.05","-49.37","72.44","124.02","0.83","-7.65","7.79","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-30","0.00","0.00","0.00","0.00","-84.65","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0755","2026-01-30","-0.13","12.69","8.63","-54.24","10386.11","4.57","-79.15","187.56","112.77","1.49","-8.56","14.30","65.41","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-30","0.00","0.00","0.00","0.00","-79.14","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9918","2026-01-30","0.04","0.40","0.02","0.17","4.39","0.02","0.16","5.13","6.84","-0.60","-0.46","0.82","5.73","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0009","2026-01-30","-2.43","-12.99","-20.14","-49.97","92300.00","-16.61","-75.78","83.02","114.00","-0.78","-7.06","9.16","51.60","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-30","0.12","4.91","-5.62","-46.24","904.27","-2.43","-77.59","87.83","84.71","-0.38","-5.82","6.62","47.68","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0522","2026-01-30","0.25","-21.99","2726.30","1573.50","1382.12","2588.11","332.47","135.55","15325.36","3.46","-14.37","23.81","49.29","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2048","2026-01-30","-2.80","-18.08","-10.18","-57.77","166620.92","-20.00","-62.63","93.02","110.74","-0.18","-9.43","10.90","59.76","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0001","2026-01-30","-32.53","-88.12","-78.46","-83.15","-88.77","-78.01","-86.43","502.52","314.51","-3.00","-32.53","119.77","88.14","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.7922","2026-01-30","-5.91","-10.24","-18.23","-44.99","547.57","-18.66","5.77","100.23","69.13","-3.13","-7.31","6.21","44.62","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1979","2026-01-30","-0.51","0.18","5.87","-39.05","65972.81","8.64","-33.63","81.70","73.08","1.87","-4.26","5.54","47.42","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0480","2026-01-30","-2.02","-7.35","-12.77","-45.01","17688.89","-15.66","-47.63","47.40","57.16","-1.66","-4.39","6.26","46.63","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1660","2026-01-30","1.78","-9.11","-18.29","-33.70","10967.33","-19.05","-60.39","51.24","38.13","-6.36","-5.01","6.65","40.02","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-01-30","-52.47","-63.38","-75.66","-82.02","-89.72","-75.75","-82.55","363.86","297.81","-3.37","-42.03","108.82","84.71","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0558","2026-01-30","-3.22","-14.53","-22.64","-55.34","66364.29","-26.93","-75.38","95.45","88.30","-3.68","-9.72","9.69","57.24","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0601","2026-01-30","-2.24","-15.31","-21.91","-58.24","57144.86","-25.49","-81.07","86.59","92.32","-2.29","-7.43","8.49","63.95","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4124","2026-01-30","0.39","-9.10","-10.17","-54.78","4193.15","-17.21","-76.91","105.67","104.00","-0.69","-8.10","8.49","61.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","280.6260","2026-01-30","-4.90","-9.68","-37.71","-6.15","558.50","-37.18","738.49","144.91","108.12","-4.41","-10.06","8.82","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","334.7500","2026-01-30","-5.30","-9.01","-36.79","-3.13","661.83","-36.37","770.61","152.44","110.80","-4.12","-10.13","9.10","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.9600","2026-01-30","-7.89","-14.00","56.93","27.36","137347.41","52.53","7.81","139.01","96.76","6.39","-7.89","11.42","27.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
