symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4733","2026-01-20","-4.20","-19.78","-8.38","-43.56","221054.21","0.69","-49.71","78.13","120.56","-0.15","-7.63","8.48","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-20","0.00","0.00","0.00","0.00","-85.19","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0665","2026-01-20","-5.14","-12.04","-25.78","-67.45","9136.11","-7.89","-83.23","92.14","72.79","-3.34","-6.79","8.63","65.67","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-20","0.00","0.00","0.00","0.00","-80.72","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9904","2026-01-20","0.20","0.58","-0.49","-0.55","1.58","-0.12","-0.59","9.18","7.09","-1.44","-0.55","0.85","5.73","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-01-20","-6.09","-23.85","-11.12","-45.78","111000.00","0.27","-76.08","54.54","109.50","-0.51","-6.97","9.55","51.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0002","2026-01-20","-12.96","-65.11","-85.18","-95.11","-83.65","-79.96","-96.72","328.31","358.71","-4.58","-37.05","149.60","96.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-20","-2.94","-7.94","-11.00","-49.64","848.11","-7.89","-80.83","123.95","75.67","-1.27","-5.82","13.81","55.27","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0721","2026-01-20","-8.73","3689.28","4056.20","1605.94","1740.95","3611.27","310.28","31733.58","15321.93","3.48","-8.73","23.25","58.51","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-20","-24.02","-71.70","-89.33","-93.32","-98.96","-90.72","-94.70","437.66","370.45","-4.16","-49.97","186.33","94.53","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2530","2026-01-20","-4.53","-11.85","10.00","-51.81","205858.95","-1.17","-60.28","103.57","98.15","1.95","-6.67","8.89","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.8930","2026-01-20","-2.48","-9.69","-25.10","-50.68","629.96","-8.31","11.35","21.87","56.82","-5.61","-5.60","5.84","49.67","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1711","2026-01-20","-9.01","-15.21","-3.63","-39.39","64494.59","6.21","-45.94","67.43","64.23","-0.65","-3.59","5.97","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0554","2026-01-20","-1.75","-8.29","-1.95","-40.85","20437.04","-2.63","-42.02","48.99","73.65","0.14","-4.73","7.09","43.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-20","-28.14","-76.73","-68.53","-88.14","-96.56","-75.80","-97.88","379.70","246.23","-4.12","-28.14","102.33","89.91","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1867","2026-01-20","-2.54","-11.03","-10.91","-9.79","14357.78","-8.99","-58.17","31.21","25.04","-4.94","-2.54","4.11","31.37","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-01-20","-0.52","-53.61","-39.77","-66.32","-81.94","-50.79","-69.71","369.61","263.94","-1.44","-23.27","41.09","78.39","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0631","2026-01-20","-6.03","-18.02","-12.29","-51.45","75066.67","-17.37","-74.12","61.27","70.87","-0.97","-5.86","9.95","55.18","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0728","2026-01-20","-5.08","-18.84","-7.14","-58.16","69206.93","-9.79","-81.45","41.25","90.83","-0.08","-5.80","8.16","59.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4740","2026-01-20","-4.57","-21.98","-0.61","-53.67","6881.88","-4.84","-78.10","71.85","94.64","0.79","-6.41","9.10","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","300.2680","2026-01-20","-5.28","-13.54","-21.39","30.26","553.51","-32.79","680.32","114.02","109.13","-2.03","-10.06","11.30","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","355.0500","2026-01-20","-3.84","-12.18","-20.59","32.18","646.69","-32.51","689.18","112.42","108.58","-1.93","-10.13","11.26","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.7030","2026-01-20","-3.84","7.17","26.99","-1.56","119324.96","32.53","-25.18","74.56","57.09","6.30","-2.83","6.43","30.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
