symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4614","2026-01-21","0.14","-23.98","-8.88","-42.06","212526.74","-1.84","-52.76","71.46","121.82","-0.21","-7.63","8.07","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-21","0.00","0.00","0.00","0.00","-85.78","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0646","2026-01-21","0.78","-18.64","-22.07","-67.17","8872.22","-10.53","-83.83","87.93","76.08","-3.14","-7.06","8.76","66.91","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-21","0.00","0.00","0.00","0.00","-81.36","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9878","2026-01-21","-0.26","0.11","-0.95","-1.05","1.31","-0.38","-0.13","9.43","6.89","-0.97","-0.48","0.86","5.73","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-01-21","2.04","-22.08","-9.46","-44.00","110000.00","-0.63","-76.45","78.49","112.01","-0.53","-8.79","9.50","51.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-21","4.04","-1.38","-3.96","-45.10","906.11","-2.25","-79.08","127.54","75.88","0.15","-5.82","12.85","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0667","2026-01-21","0.80","3403.42","3868.45","1590.84","1698.97","3331.29","294.80","31742.55","15322.61","3.48","-13.22","27.03","56.32","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2390","2026-01-21","-0.42","-16.14","6.70","-53.05","194462.02","-6.64","-62.77","117.28","102.69","1.07","-7.43","9.62","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.8751","2026-01-21","0.48","-10.48","-25.53","-46.32","615.33","-10.14","9.18","36.76","55.99","-4.90","-4.89","5.35","50.92","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1444","2026-01-21","0.28","-18.84","-6.95","-38.20","63021.90","3.79","-43.61","76.59","68.39","-0.64","-3.59","6.15","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0536","2026-01-21","0.37","-13.57","-4.39","-43.81","19755.56","-5.86","-46.05","49.16","73.94","0.38","-5.37","7.39","43.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1793","2026-01-21","-1.44","-14.33","-13.31","-11.37","10324.42","-12.57","-60.70","37.10","29.02","-5.36","-4.26","4.69","34.07","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0606","2026-01-21","-0.08","-20.90","-10.91","-52.22","72054.76","-20.68","-76.59","78.05","75.71","-1.49","-5.86","9.29","56.98","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0716","2026-01-21","0.85","-17.61","-5.17","-56.66","68064.51","-11.28","-81.87","59.08","92.50","0.04","-5.83","8.15","59.41","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4666","2026-01-21","1.02","-21.08","1.30","-53.43","6649.60","-6.32","-79.21","83.76","96.14","0.91","-7.01","8.98","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","307.3970","2026-01-21","3.17","-20.00","-18.49","36.35","548.02","-31.19","703.00","68.80","110.06","-1.44","-10.06","10.71","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","360.9200","2026-01-21","3.18","-19.30","-18.22","37.27","635.07","-31.39","709.42","68.37","109.86","-1.47","-10.13","10.72","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.9290","2026-01-21","6.52","15.79","50.35","16.13","135173.49","50.12","-18.23","67.83","57.55","8.52","-2.22","6.20","30.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
