symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.8425","2025-11-15","2.12","-14.42","2.79","-38.85","207402.46","369400.00","24.91","175.76","138.78","1.23","-11.50","18.29","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-15","0.00","0.00","0.00","0.00","-87.30","-88.34","-64.47","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1477","2025-11-15","3.58","-15.02","-32.40","-55.83","20413.89","20413.89","-61.89","66.84","118.73","-2.55","-8.89","11.34","58.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-15","0.00","0.00","0.00","0.00","-82.08","-86.67","-65.96","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9950","2025-11-15","0.00","-0.75","1.41","0.19","1.10","1.95","-0.33","10.79","17.05","0.12","-1.89","2.38","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0015","2025-11-15","3.93","-13.20","-29.94","-59.95","145200.00","145200.00","-72.47","100.08","94.12","-3.57","-9.57","11.27","64.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0025","2025-11-15","-0.64","-6.14","-22.45","-62.24","2560.26","1420.15","-80.69","132.33","116.51","-2.01","-7.66","12.83","62.72","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.3880","2025-11-15","3.19","-9.77","-26.24","-31.33","315758.00","315758.00","-42.26","106.51","88.92","-3.49","-9.38","12.44","55.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
