symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3838","2026-02-03","-5.02","-17.21","-31.89","-57.08","342551.79","-18.35","-50.81","123.75","93.07","-4.50","-7.68","9.64","68.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-03","0.00","0.00","0.00","0.00","-80.64","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0642","2026-02-03","3.55","-26.88","-14.51","-59.67","8816.67","-11.08","-81.01","113.78","119.69","-1.33","-10.20","18.52","66.76","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.2172","2026-02-03","-12.24","-56.45","-63.37","-75.09","-89.44","-63.66","-82.10","253.59","144.87","-7.17","-12.24","16.93","74.87","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-03","0.00","0.00","0.00","0.00","-74.07","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9945","2026-02-03","0.00","0.88","0.08","0.44","4.68","0.29","-0.68","7.78","7.38","-0.10","-0.46","0.92","5.28","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-02-03","-4.30","-22.96","-35.11","-51.51","80100.00","-27.62","-76.73","88.87","90.04","-7.59","-8.79","10.07","54.62","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0015","2026-02-03","-6.32","-10.76","-10.50","-42.27","841.39","-8.54","-78.11","65.13","87.66","-0.51","-6.32","6.61","48.19","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0345","2026-02-03","-4.75","-44.64","1710.40","1231.40","1054.00","1674.06","244.49","114.67","15331.51","3.42","-14.46","26.53","66.45","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1798","2026-02-03","-3.39","-23.81","-35.32","-59.32","146269.25","-29.77","-64.04","105.27","97.38","-4.77","-9.96","10.73","62.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0000","2026-02-03","-56.76","-79.26","-91.44","-94.18","-94.50","-91.49","-94.73","1047.52","554.20","-1.78","-56.76","338.96","95.41","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2632","2026-02-03","2.16","5.66","10.74","-31.69","69574.57","14.57","-27.07","103.58","86.38","1.58","-5.71","6.52","47.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0404","2026-02-03","-1.87","-21.44","-30.75","-48.55","14881.48","-28.97","-54.86","43.35","52.51","-8.80","-5.37","8.24","55.06","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1588","2026-02-03","-1.00","-9.08","-24.31","-30.88","8562.85","-22.57","-56.01","62.89","42.56","-8.17","-5.01","6.29","42.51","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SDN/USD","Shiden Network","US Dollar","Gate.io","gate.io","0.0145","2026-02-03","-30.95","-60.44","-47.12","-48.14","-86.14","-41.88","-62.22","448.86","292.26","-0.83","-30.95","69.97","63.66","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-02-03","-24.16","-86.80","-92.90","-94.36","-97.22","-92.36","-94.54","478.69","350.26","-6.65","-46.08","308.68","95.19","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
