symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4870","2025-12-29","4.73","-2.02","-27.46","-52.96","248389.81","213514.04","-40.00","49.12","79.28","-4.54","-7.13","6.28","61.03","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-29","0.00","0.00","0.00","0.00","-88.37","-88.34","-32.64","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0730","2025-12-29","1.25","-9.20","-41.08","-74.73","10038.89","10038.89","-78.82","63.36","146.51","-3.67","-13.30","9.75","77.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-29","0.00","0.00","0.00","0.00","-85.64","-86.67","-51.09","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-29","0.15","0.39","7.32","-14.80","-18.13","-41.03","1.88","19.24","25.94","3.37","-1.91","3.47","25.29","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9964","2025-12-29","0.57","0.46","1.73","-0.14","0.60","2.09","0.92","4.86","13.99","1.41","-1.09","0.60","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-29","1.55","-2.56","-9.65","-58.81","117900.00","117900.00","-64.68","36.28","120.13","-0.49","-7.82","6.13","62.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0022","2025-12-29","-0.26","23.63","-57.43","-57.00","45.43","54.35","-10.71","113.41","662.12","1.15","-51.29","8.49","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2025-12-29","0.18","0.54","-34.45","-65.38","923.20","923.20","-76.62","19.14","58.91","-8.40","-7.65","1.89","67.53","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2450","2025-12-29","3.81","7.93","-20.45","-66.80","199346.42","199346.42","-47.76","50.23","75.68","-3.32","-6.91","6.38","72.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0449","2025-12-29","0.37","-5.81","-3.87","-45.55","754.13","754.13","73.31","41.30","76.80","-0.28","-6.06","5.88","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1956","2025-12-29","1.92","-0.95","-19.67","-31.17","65845.95","65845.95","-16.13","54.48","72.24","-3.35","-4.92","5.53","46.83","true","false","413","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0583","2025-12-29","-1.47","9.06","-35.27","-53.05","21477.78","21477.78","-42.67","97.27","109.75","-4.24","-13.81","11.11","56.97","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4493.3999","2025-12-29","-1.23","0.19","5.77","16.78","69.50","70.92","37.12","16.47","13.33","5.04","-0.76","1.18","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2051","2025-12-29","0.18","0.44","-15.79","-23.69","14814.18","11525.28","-61.51","9.33","35.22","-5.81","-2.90","3.20","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0721","2025-12-29","0.84","6.17","-14.61","-58.81","85780.95","85780.95","-64.63","47.18","66.28","-2.60","-5.78","6.20","64.52","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0798","2025-12-29","2.70","8.28","-25.91","-67.65","75871.06","75871.06","-75.62","86.03","82.95","-4.00","-5.80","7.77","76.03","true","false","421","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4762","2025-12-29","1.21","6.01","-23.07","-66.25","6301.40","6500.14","-68.96","64.17","99.57","-2.73","-7.56","6.55","71.72","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2847","2025-12-29","-0.11","0.11","1.35","-15.47","10.43","11.25","2.82","18.43","22.35","0.75","-1.88","1.42","21.70","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4479.7000","2025-12-29","-1.25","0.31","6.28","16.90","","","37.30","15.34","12.04","6.05","-0.61","1.10","10.31","true","false","223","1.000","true","false","simple","calendar","true","false","thresholds"
"XPRT/USD","Persistence","US Dollar","Huobi","huobi","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","447.2200","2025-12-29","-0.68","21.88","12.87","622.81","671.33","694.90","1207.01","125.11","154.80","1.69","-9.15","6.91","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","529.0200","2025-12-29","-0.19","22.58","14.88","634.14","772.25","808.66","1219.25","122.57","154.88","1.83","-9.04","7.02","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2900","2025-12-29","3.53","-1.30","-2.27","-42.84","90362.83","90362.83","-35.44","41.62","84.36","0.04","-7.06","5.09","49.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
