symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.8965","2025-10-26","-2.36","7.68","-14.90","1.09","435099.03","393106.14","39.73","112.60","140.84","-0.71","-8.27","8.45","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-26","0.00","0.00","0.00","0.00","-86.80","-88.34","-70.87","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1869","2025-10-26","-0.64","-9.36","-37.18","-55.16","25858.33","25858.33","-50.12","62.36","159.86","-2.64","-8.51","9.97","50.47","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0015","2025-10-26","1.87","4.01","-26.49","-50.65","704.74","704.74","-53.38","52.65","103.21","-3.06","-5.17","6.91","57.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-26","0.00","0.00","0.00","0.00","-79.26","-86.67","-66.27","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9932","2025-10-26","0.06","-2.31","0.18","0.11","3.64","1.76","1.35","14.88","15.73","0.09","-1.64","3.05","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0021","2025-10-26","-2.92","4.12","-27.37","-43.29","209500.00","209500.00","-36.50","84.50","123.66","-2.50","-6.07","9.88","54.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0028","2025-10-26","0.72","-8.66","-45.76","-63.19","2411.15","1618.56","-77.49","65.16","117.57","-5.62","-6.55","5.92","63.59","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.5300","2025-10-26","-1.30","3.52","-25.04","-6.03","431355.52","431355.52","-14.93","51.20","154.79","-1.45","-9.31","9.45","43.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.0251","2025-10-26","-0.06","-4.24","-5.55","0.17","48.87","-1.15","-0.65","33.21","18.66","-3.73","-1.46","1.32","7.49","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
