symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.2230","2025-09-15","2.31","4.88","-11.23","62.62","536303.51","536303.51","125.93","84.12","120.72","-0.60","-7.86","6.68","28.01","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-15","0.00","0.00","0.00","-55.91","-82.77","-88.34","-75.51","0.00","0.00","","","0.00","52.91","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3278","2025-09-15","0.68","5.74","-1.97","-23.91","45427.78","45427.78","-20.11","50.59","77.49","-0.21","-5.56","5.38","35.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.1021","2025-09-15","1.79","198.54","22.13","-2.02","-57.97","-59.42","-30.87","1757.45","867.94","2.14","-16.70","32.71","67.37","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0026","2025-09-15","0.16","5.26","-10.85","1.06","1248.95","1248.95","-20.94","55.97","74.77","-1.63","-6.82","3.97","30.97","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-15","0.00","0.00","0.00","-50.44","-84.59","-86.67","-69.48","0.00","0.00","","","0.00","55.91","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","98425.7600","2025-09-15","0.08","3.34","-1.99","7.57","84.45","7.95","26.84","16.72","26.34","-0.92","-2.73","1.74","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0001","2025-09-15","-0.02","0.02","0.70","-1.30","0.23","2.47","3.21","8.70","20.54","0.90","-1.63","0.53","4.79","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
