symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4704","2025-12-28","-1.89","-7.11","-31.81","-56.99","213713.64","206211.40","-37.68","22.26","76.51","-5.71","-7.13","6.89","60.58","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-28","0.00","0.00","0.00","0.00","-89.15","-88.34","-33.10","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0729","2025-12-28","-2.67","-12.06","-43.71","-75.33","10025.00","10025.00","-77.98","58.76","146.36","-4.05","-13.30","11.64","77.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-28","0.00","0.00","0.00","0.00","-84.95","-86.67","-51.72","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-28","-0.53","1.27","7.49","-16.00","-20.18","-41.17","2.11","20.97","25.98","3.43","-1.91","3.60","25.29","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9929","2025-12-28","0.21","-0.44","1.68","-0.52","0.18","1.73","-1.65","5.06","13.91","1.38","-1.09","0.64","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-12-28","-2.02","-4.19","-12.21","-60.05","116400.00","116400.00","-62.96","31.87","120.01","-0.79","-7.82","6.82","62.14","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0021","2025-12-28","-0.62","24.61","-60.62","-55.80","41.53","53.25","3.77","112.67","662.85","1.01","-51.29","8.77","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2025-12-28","-0.89","-2.62","-35.18","-65.97","920.15","920.15","-76.84","28.59","58.68","-8.66","-7.65","2.01","67.53","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2390","2025-12-28","-0.42","6.70","-23.89","-69.97","194462.02","194462.02","-44.55","41.75","73.97","-4.14","-6.91","6.96","72.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0371","2025-12-28","-2.34","-11.74","-3.58","-41.85","747.75","747.75","70.69","52.06","77.01","-0.23","-6.06","6.37","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1779","2025-12-28","-0.82","-4.23","-22.96","-32.69","64869.66","64869.66","-14.52","52.56","71.93","-4.07","-4.92","6.20","46.83","true","false","412","1.000","true","true","simple","calendar","true","true","suspect_return"
