symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4657","2026-01-25","-0.22","-9.18","-1.97","-49.28","227060.98","-0.93","-47.90","72.52","123.42","0.33","-7.63","8.14","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-25","0.00","0.00","0.00","0.00","-84.53","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0801","2026-01-25","14.10","10.18","11.72","-57.42","11025.00","10.94","-82.09","137.24","91.34","1.87","-7.06","8.61","65.41","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-25","0.00","0.00","0.00","0.00","-80.35","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9878","2026-01-25","0.00","-0.26","-0.40","-0.48","1.31","-0.38","-0.66","4.47","6.97","-0.78","-0.48","0.72","5.73","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-01-25","-0.38","-13.77","-8.95","-51.00","105700.00","-4.51","-72.54","75.91","112.88","-0.61","-8.79","8.60","49.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-25","-0.19","-4.69","-4.92","-43.29","867.64","-5.99","-79.55","46.47","75.95","-0.71","-5.82","11.95","51.43","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0610","2026-01-25","-5.33","-33.03","3536.26","1627.48","1533.54","3038.45","381.37","209.98","15323.21","3.48","-13.37","35.06","54.84","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2470","2026-01-25","-1.20","-9.85","8.81","-54.00","200974.55","-3.52","-56.21","78.70","101.90","1.05","-7.43","9.49","58.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.1081","2026-01-25","-7.05","-50.63","-76.06","-72.45","-31.82","-62.21","-10.30","134.64","154.47","-9.76","-18.70","28.84","78.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9020","2026-01-25","-0.44","-4.72","-12.66","-45.64","637.32","-7.38","17.49","51.81","55.62","-2.97","-4.89","4.80","45.83","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1966","2026-01-25","-0.08","-8.96","6.74","-39.81","65901.10","8.53","-38.46","90.85","65.67","0.64","-3.45","5.21","47.42","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0522","2026-01-25","-1.55","-8.84","-13.96","-42.91","19214.82","-8.43","-47.44","45.02","60.20","-3.07","-5.37","6.49","43.47","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
