symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6535","2025-12-06","0.17","-2.67","-24.00","-43.06","214168.86","286531.58","29.97","121.86","129.91","-1.94","-11.51","8.04","55.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-06","0.00","0.00","0.00","0.00","-92.60","-88.34","-59.75","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1139","2025-12-06","0.80","-8.07","-26.23","-61.40","15719.44","15719.44","-63.08","158.35","115.33","-2.68","-7.34","7.05","69.36","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-06","-13.13","-74.40","-54.06","-54.78","-64.05","-49.38","-66.33","451.06","295.34","-1.15","-22.79","64.10","75.46","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-06","0.00","0.00","0.00","0.00","-88.89","-86.67","-56.25","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9572","2025-12-06","0.34","-2.28","-4.96","-4.25","-3.27","-1.93","-10.45","16.59","11.59","-5.46","-1.33","2.31","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2025-12-06","1.04","4.59","-13.49","-55.99","136500.00","136500.00","-65.79","193.20","113.89","-1.04","-9.57","8.58","69.09","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0007","2025-12-06","-5.77","-87.15","-88.19","-88.77","-64.02","-53.39","-65.40","509.36","323.85","-5.49","-40.97","213.73","91.10","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0018","2025-12-06","1.77","-27.96","-30.17","-66.50","1158.20","1024.54","-83.08","84.52","93.60","-4.20","-11.75","11.56","72.46","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2890","2025-12-06","0.70","-6.17","-29.34","-43.66","235165.37","235165.37","-42.32","100.63","86.89","-4.44","-8.99","7.09","66.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0001","2025-12-06","-7.86","-76.67","-78.05","-71.72","-77.87","-90.07","-84.17","853.18","410.24","-1.49","-32.54","90.29","87.27","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.3660","2025-12-06","1.17","-1.08","17.55","133.55","-24.56","26.07","262.81","304.05","548.48","2.28","-37.20","28.28","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0833","2025-12-06","-0.47","-0.34","-10.63","-5.61","785.52","785.52","70.28","108.15","83.80","-1.24","-8.51","6.90","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2812","2025-12-06","-0.87","-13.92","-24.73","-35.91","70567.40","70567.40","-1.50","94.24","89.19","-3.43","-9.39","6.18","45.48","true","false","390","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0626","2025-12-06","3.63","-30.47","-11.82","-60.55","23077.78","23077.78","-44.72","171.38","217.95","0.22","-13.81","19.35","62.61","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-12-06","0.00","-7.69","-7.69","-20.00","-47.06","-30.77","-12.20","26.90","19.94","-4.88","-2.63","3.57","18.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2025-12-06","22.02","-59.77","-57.82","-61.68","-91.87","-89.58","-90.93","1014.10","472.09","0.28","-44.73","39.05","85.57","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4211.2100","2025-12-06","0.03","-0.87","5.64","16.14","60.30","60.18","26.32","5.50","18.38","3.62","-1.53","1.13","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2264","2025-12-06","1.23","-7.02","4.29","-33.57","12772.65","12736.17","-63.73","48.17","64.73","1.07","-5.09","6.18","47.00","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"QSP/USD","Quantstamp","US Dollar","Gate.io","gate.io","0.0008","2025-12-06","-8.66","-58.02","-59.63","-28.92","-52.02","-18.01","-35.48","308.34","270.25","-2.70","-25.73","56.61","63.80","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2025-12-06","-0.19","-65.09","-70.56","-64.62","-85.70","-84.09","-61.63","574.42","313.27","-2.75","-38.14","59.15","78.39","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0817","2025-12-06","0.47","-3.27","-29.92","-57.63","97185.72","97185.72","-64.54","62.32","69.52","-5.88","-6.26","6.39","66.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0958","2025-12-06","0.00","-11.05","-22.87","-67.95","91103.35","91103.35","-74.27","107.03","146.76","-1.53","-7.69","7.11","70.14","true","false","398","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5710","2025-12-06","-0.70","-7.75","-29.24","-64.36","5894.12","7814.07","-70.72","141.39","145.32","-2.26","-8.64","9.94","69.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2864","2025-12-06","0.28","1.96","0.88","-8.93","-12.01","11.92","3.06","23.13","21.38","0.51","-1.63","1.30","22.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4200.4000","2025-12-06","-0.03","-0.35","5.59","16.74","","","26.52","3.50","17.18","3.82","-1.47","1.04","10.31","true","false","200","1.000","true","false","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.3990","2025-12-06","1.97","5.98","-10.38","-23.76","98006.59","98006.59","-33.13","131.80","89.59","-1.08","-7.31","6.26","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZSC/USD","Zeusshield","US Dollar","Gate.io","gate.io","0.0000","2025-12-06","-0.06","-74.65","-58.72","-42.73","-67.69","-57.12","-48.94","465.38","293.76","-1.51","-23.71","59.75","75.09","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
