symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.2794","2025-09-16","-1.63","11.56","-6.69","61.63","472003.32","561040.35","150.17","102.42","124.10","-0.41","-7.86","7.12","28.01","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-16","0.00","0.00","0.00","-55.09","-81.87","-88.34","-74.13","0.00","0.00","","","0.00","51.74","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.3140","2025-09-16","-1.10","-3.30","-7.54","-22.91","43511.11","43511.11","-21.40","42.66","77.97","-0.79","-5.56","5.78","35.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0649","2025-09-16","-5.39","80.78","-24.97","-37.36","-72.81","-74.21","-51.46","1819.37","877.80","1.58","-31.61","55.58","67.37","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.19","-90.16","-91.81","-91.08","-89.28","231.98","249.93","-7.04","-31.41","76.54","90.30","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0024","2025-09-16","-0.12","-0.08","-15.55","-2.82","1186.32","1186.32","-21.26","67.36","76.05","-2.21","-6.82","4.36","30.97","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-16","0.00","0.00","0.00","-50.66","-83.16","-86.67","-66.96","0.00","0.00","","","0.00","55.91","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","97770.0600","2025-09-16","-0.34","2.57","-2.73","5.76","87.07","7.23","28.76","18.10","26.36","-1.16","-2.73","1.72","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9993","2025-09-16","-0.13","-0.05","1.44","0.42","0.11","2.39","3.13","8.76","20.55","0.87","-1.63","0.54","4.79","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0035","2025-09-16","-2.64","7.42","-5.38","-9.25","350100.00","350100.00","13.30","68.53","96.77","-0.34","-6.95","6.63","34.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0062","2025-09-16","0.59","10.78","-7.14","-37.47","4757.93","3678.39","-46.95","81.03","75.60","-0.89","-8.11","7.80","43.30","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.4312","2025-09-16","-1.21","-7.61","36.98","46.42","-76.37","-63.63","-2.69","87.31","703.81","2.14","-17.59","20.69","60.20","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.6370","2025-09-16","-1.24","18.18","9.08","41.24","518460.69","518460.69","15.82","108.92","104.55","1.49","-8.36","5.92","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6030","2025-09-15","0.27","0.45","-0.13","3.59","67.48","5.18","-0.90","7.47","13.08","1.56","-1.06","1.29","3.89","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MED/USD","Medibloc","US Dollar","Gate.io","gate.io","0.0054","2025-09-16","0.15","0.13","-6.77","-18.33","-33.82","-44.02","-19.73","18.50","29.53","-2.59","-2.94","1.82","22.89","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.6166","2025-09-16","-1.09","19.90","18.16","161.33","1221.45","1221.45","98.26","108.75","98.60","3.21","-7.01","7.08","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9514","2025-09-16","-0.89","0.27","-2.67","34.98","107533.76","107533.76","56.55","78.77","100.19","-0.25","-7.63","7.22","32.29","true","false","309","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1459","2025-09-16","1.09","-0.40","63.47","36.89","53948.15","53948.15","-21.16","69.97","369.93","3.14","-18.27","17.06","39.87","false","false","344","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-16","0.00","0.00","-6.38","4.76","7.32","-15.38","7.32","0.00","19.98","-4.01","-2.17","1.14","10.20","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3688.1899","2025-09-16","0.12","1.23","10.77","7.50","42.29","40.29","22.90","8.36","11.76","10.67","-0.54","0.98","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.3590","2025-09-16","0.23","3.75","-6.28","-38.00","56163.32","20249.21","-74.55","60.58","74.39","-0.72","-6.23","3.35","47.08","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"POL/USD","POL","US Dollar","Binance","binance","0.2552","2025-09-16","-0.93","-5.34","7.72","27.79","2996.71","-46.10","21.52","57.44","84.85","0.88","-7.83","4.77","25.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.3160","2025-09-16","-1.25","-6.51","-18.13","20.61","1508.06","1017.75","-6.23","48.50","123.37","-1.79","-9.76","5.24","26.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.2092","2025-09-16","-11.87","-3.75","0.22","0.28","248959.53","248959.53","-13.18","110.65","94.26","0.41","-8.34","6.28","28.38","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.2991","2025-09-16","0.03","-2.61","-3.42","-11.67","284648.67","284648.67","-39.69","49.58","77.10","-1.20","-7.10","3.85","29.34","true","false","317","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.6780","2025-09-16","-1.00","-7.19","-7.95","-2.39","30847.99","23157.10","-50.44","59.49","90.34","-0.76","-7.50","5.76","30.79","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3682.3000","2025-09-16","0.10","1.23","10.31","7.94","","","","8.67","10.24","11.86","-0.41","0.96","3.65","true","false","119","1.000","true","false","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.8590","2025-09-16","-1.43","-6.21","-11.39","-2.72","130264.66","130264.66","-18.14","56.44","77.22","-1.82","-5.52","4.78","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
