symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.0895","2025-10-08","0.64","-0.51","-6.56","55.55","497397.74","477759.65","248.35","100.65","101.92","-0.35","-7.88","7.74","34.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-08","0.00","0.00","0.00","0.00","-83.28","-88.34","-62.55","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.4830","2025-10-08","-0.13","-15.74","-26.03","83.31","-1.26","6.77","116.81","233.51","530.26","1.86","-15.68","109.96","80.08","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.2941","2025-10-08","-0.24","0.31","-5.13","-7.60","40747.22","40747.22","-1.11","108.95","74.19","-0.53","-7.70","6.67","36.24","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0020","2025-10-08","-0.20","-4.58","-19.59","-11.32","930.53","930.53","-20.34","56.50","61.26","-4.05","-6.96","5.79","42.68","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-08","0.00","0.00","0.00","0.00","-80.89","-86.67","-23.29","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","104780.9500","2025-10-08","0.60","3.69","10.01","12.75","84.95","14.92","50.79","23.23","27.49","4.29","-2.73","2.36","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","121797.1200","2025-10-08","0.38","2.70","8.68","11.82","95.94","28.76","59.58","27.65","29.35","3.53","-2.67","2.40","12.21","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0056","2025-10-08","0.75","0.73","0.57","2.47","3.76","3.03","0.83","15.91","24.71","0.32","-1.56","2.06","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
