symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3675","2026-01-31","-14.76","-21.25","-8.51","-65.54","205235.20","-21.80","-53.49","120.65","119.01","-1.96","-7.68","9.89","68.93","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-31","0.00","0.00","0.00","0.00","-84.80","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0637","2026-01-31","-13.33","-9.26","-7.68","-61.44","8747.22","-11.77","-81.31","216.06","121.84","-0.68","-12.90","18.03","65.62","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-31","0.00","0.00","0.00","0.00","-79.96","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9918","2026-01-31","0.00","0.40","-0.19","0.15","4.38","0.02","0.15","5.13","6.80","-0.22","-0.46","0.82","5.73","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-01-31","-13.22","-25.80","-24.45","-58.09","78700.00","-28.88","-77.93","113.30","120.54","-2.87","-8.79","11.78","54.74","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-31","-3.69","-1.39","-9.69","-45.87","856.04","-7.12","-77.88","93.59","85.19","-0.68","-5.82","5.89","47.68","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0452","2026-01-31","-10.27","-29.86","2383.78","1336.57","1178.44","2225.27","307.32","140.41","15327.84","3.45","-14.37","24.41","56.03","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1776","2026-01-31","-14.41","-28.96","-18.53","-64.12","144478.30","-30.63","-65.58","123.01","102.73","-3.81","-9.96","12.54","62.13","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0002","2026-01-31","156.41","-77.14","-56.70","-67.50","-78.03","-57.59","-74.32","1416.74","651.90","1.12","-49.25","63.43","91.08","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.0529","2026-01-31","-15.50","-54.53","-82.11","-83.80","-61.53","-81.52","-46.93","64.18","158.15","-11.81","-18.70","46.50","89.54","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1001","2026-01-31","-8.97","-8.14","0.70","-43.78","60578.43","-0.23","-36.67","105.22","79.96","0.33","-8.97","6.68","47.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0428","2026-01-31","-5.77","-19.18","-18.47","-48.94","15755.56","-24.83","-52.93","61.36","55.90","-5.94","-5.77","7.55","52.43","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1569","2026-01-31","-7.13","-13.99","-22.93","-37.12","10664.06","-23.47","-61.65","72.36","45.77","-6.90","-5.09","8.08","42.29","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-01-31","42.07","-58.19","-69.14","-78.22","-87.57","-72.39","-80.64","583.44","352.24","-2.13","-42.03","93.67","87.75","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
