symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6846","2025-11-26","-0.67","-15.69","-27.67","-48.85","260192.79","300150.00","16.35","101.39","140.51","-1.72","-11.51","13.66","50.29","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-26","0.00","0.00","0.00","0.00","-89.31","-88.34","-66.32","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1327","2025-11-26","-0.15","-4.94","-30.99","-57.10","18330.56","18330.56","-61.87","65.13","114.42","-3.48","-8.89","10.59","63.03","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-26","0.00","0.00","0.00","0.00","-84.42","-86.67","-61.77","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9780","2025-11-26","-0.31","-0.05","-1.49","-3.75","0.00","0.20","-1.58","7.69","15.20","-1.30","-1.69","0.77","5.05","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2025-11-26","-0.71","-4.26","-41.03","-64.24","125800.00","125800.00","-77.57","75.34","90.73","-6.29","-9.57","9.38","69.09","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0026","2025-11-26","-0.08","8.24","-10.81","-57.40","2240.91","1472.04","-80.01","43.52","88.72","-3.67","-7.66","14.13","63.80","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.3170","2025-11-26","-1.86","-14.56","-43.29","-41.40","257959.24","257959.24","-49.92","90.78","91.24","-6.46","-9.38","10.16","63.97","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0204","2025-11-26","-0.57","-8.80","-42.49","-13.69","734.10","734.10","38.85","94.60","87.01","-6.37","-9.22","7.90","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.5160","2025-11-26","-0.75","-18.60","-27.62","-35.52","83518.31","83518.31","3.01","110.47","100.31","-3.17","-12.02","8.12","42.05","true","false","380","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0653","2025-11-26","-6.50","-7.24","-29.31","-52.17","24096.30","24096.30","-52.69","199.60","139.25","-2.36","-8.14","10.93","68.14","false","false","415","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-26","0.00","0.00","-2.50","-15.22","-20.41","-25.00","-9.30","0.00","17.46","-3.51","-2.50","2.93","15.22","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4160.6001","2025-11-26","0.77","1.55","2.48","23.17","57.78","58.26","23.92","16.47","20.39","2.47","-1.59","1.69","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
