symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5482","2026-01-08","-2.04","16.62","-17.45","-49.55","311365.91","16.62","-21.74","174.26","120.75","-1.42","-7.13","9.12","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-08","0.00","0.00","0.00","0.00","-87.15","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0750","2026-01-08","-1.83","3.88","-32.61","-75.11","10316.67","3.88","-76.44","74.48","118.35","-5.01","-13.30","5.73","71.60","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-08","-37.01","-71.10","-77.16","-88.91","-86.88","-71.10","-89.91","454.05","250.12","-5.02","-37.01","52.01","92.87","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-08","0.00","0.00","0.00","0.00","-83.74","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","77299.8200","2026-01-08","-1.15","2.40","-0.79","-27.10","-16.19","2.40","-16.82","32.69","28.05","-1.25","-2.35","2.43","26.89","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","90445.3200","2026-01-08","-1.01","1.81","-0.21","-26.65","-4.86","1.81","-16.96","31.82","26.79","-1.05","-2.43","2.41","26.42","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9847","2026-01-08","-1.16","-0.70","-0.81","0.31","0.46","-0.70","0.34","9.16","6.88","-1.78","-0.61","0.69","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2026-01-08","-1.76","25.99","-4.51","-51.73","139500.00","25.99","-62.05","146.48","104.06","-1.48","-7.82","8.29","54.23","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-08","-1.89","-1.66","-8.60","-65.07","912.21","-1.66","-82.68","61.11","44.48","-2.48","-4.53","7.08","54.21","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-08","-21.64","-76.76","-79.41","-83.50","-97.35","-76.76","-86.66","549.04","287.90","-4.11","-21.64","57.50","86.30","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
