symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4129","2026-01-01","2.79","-13.07","-30.83","-62.29","181018.42","0.00","-44.78","67.88","64.17","-8.48","-7.13","6.85","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-01","0.00","0.00","0.00","0.00","-88.34","0.00","-23.62","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0689","2026-01-01","-0.14","-3.91","-34.44","-76.50","9469.44","0.00","-78.55","48.50","127.94","-4.72","-13.30","6.96","78.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-01","0.00","0.00","0.00","0.00","-86.67","0.00","-37.43","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74370.7700","2026-01-01","0.02","0.49","0.03","-26.40","-18.44","0.00","-16.97","17.60","27.87","-2.30","-2.35","2.26","31.37","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","87644.2300","2026-01-01","-0.00","0.48","1.57","-26.10","-7.34","0.00","-17.07","15.48","27.74","-1.72","-2.43","2.27","32.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9916","2026-01-01","-0.21","-0.02","0.93","-0.67","1.60","0.00","-0.27","6.29","12.81","1.82","-0.80","0.48","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-01-01","4.60","-6.11","-7.46","-63.27","109000.00","0.00","-62.93","90.61","90.49","-3.29","-7.82","6.38","65.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0014","2026-01-01","-5.81","-37.21","-73.86","-72.76","-2.13","0.00","-61.85","311.55","678.47","0.46","-51.29","21.22","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FLOW/USD","Flow","US Dollar","Binance","binance","0.0850","2026-01-01","0.00","-50.29","-60.65","-77.15","-88.32","0.00","-73.10","238.93","132.76","-8.07","-11.61","17.06","77.63","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2026-01-01","-1.90","2.04","-20.85","-65.29","938.46","0.00","-75.56","37.58","45.59","-5.03","-4.90","1.94","67.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","10.3651","2026-01-01","0.16","2.25","6.00","-36.55","-38.62","0.00","-32.67","10.60","25.81","0.45","-2.43","3.10","42.84","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"HEROm/USD","Metahero","US Dollar","Gate.io","gate.io","0.0007","2026-01-01","-0.86","3.25","5.23","-19.78","-56.85","0.00","-27.74","26.09","26.06","-1.34","-2.36","5.20","40.36","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2180","2026-01-01","0.00","-3.96","-22.97","-68.90","177366.61","0.00","-48.71","58.20","65.70","-5.95","-5.60","6.26","71.39","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.9603","2026-01-01","-0.36","-7.02","-1.55","-49.42","684.98","0.00","70.42","41.20","70.35","-0.81","-5.60","5.15","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1070","2026-01-01","1.33","-1.25","-19.90","-39.72","60959.02","0.00","-13.44","54.26","67.21","-4.75","-4.45","5.04","47.84","true","false","416","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0548","2026-01-01","4.27","-9.67","-12.64","-55.38","20177.78","0.00","-41.21","69.16","77.87","-2.59","-6.04","11.84","56.25","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4343.5000","2026-01-01","0.15","-3.81","2.35","12.23","65.21","0.00","29.78","31.20","19.32","1.91","-0.76","1.47","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2041","2026-01-01","0.22","-0.46","-10.55","-24.45","11468.59","0.00","-57.44","11.58","29.56","-5.59","-2.68","2.41","26.76","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"PI/USDT","Pi","US Dollar","OKX","okx","0.2041","2026-01-01","0.20","-0.39","-10.56","-24.44","","0.00","-57.43","11.88","29.75","-5.55","-2.74","2.45","26.76","true","false","222","1.000","true","false","simple","calendar","true","false","thresholds"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
