symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.7097","2025-11-23","2.72","-13.16","-11.16","-52.42","168080.09","311180.70","17.88","131.82","149.69","-0.39","-11.51","19.23","50.29","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-23","0.00","0.00","0.00","0.00","-89.27","-88.34","-66.20","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1318","2025-11-23","0.53","-4.01","-30.41","-59.40","18205.56","18205.56","-62.97","66.35","114.13","-3.54","-8.89","11.76","63.03","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-23","0.00","0.00","0.00","0.00","-84.59","-86.67","-59.86","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9809","2025-11-23","0.59","-1.72","-1.22","-1.08","-0.18","0.50","-1.70","14.29","15.18","-1.03","-1.69","1.41","6.50","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0012","2025-11-23","2.85","-12.81","-38.35","-68.73","119000.00","119000.00","-77.79","63.98","92.83","-6.34","-9.57","10.80","69.09","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0024","2025-11-23","-5.39","-1.70","-17.61","-64.55","2012.40","1345.67","-82.25","80.32","117.90","-1.69","-7.66","17.12","63.97","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.3170","2025-11-23","1.60","-13.86","-37.84","-47.17","257959.24","257959.24","-50.62","87.17","91.71","-6.33","-9.38","12.62","63.38","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0168","2025-11-23","2.97","-14.77","-39.66","-17.55","731.16","731.16","39.36","103.93","93.37","-5.77","-9.22","8.63","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.5136","2025-11-23","1.43","-24.36","-20.94","-43.37","83385.93","83385.93","-0.83","120.56","101.64","-3.00","-12.02","8.18","42.07","true","false","377","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0604","2025-11-23","0.03","-13.60","-31.70","-47.93","22255.56","22255.56","-56.39","118.66","110.44","-3.79","-8.14","10.95","66.11","false","false","412","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-23","0.00","0.00","-4.88","-15.22","-22.00","-25.00","-9.30","0.00","21.42","-2.83","-2.50","2.38","15.22","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4059.1499","2025-11-23","0.04","-0.79","-1.41","20.79","49.12","54.40","20.78","15.83","20.53","-0.74","-1.67","1.84","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2407","2025-11-23","0.31","6.18","17.82","-33.26","15086.75","13545.69","-68.12","61.99","72.56","2.91","-5.70","5.45","49.41","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0880","2025-11-23","-2.82","-12.67","-29.93","-57.35","104697.62","104697.62","-71.50","73.26","85.55","-4.82","-7.27","8.48","63.78","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SOON/USDT","SOON","US Dollar","Gate.io","gate.io","0.6371","2025-11-23","-3.35","-67.43","-15.20","147.90","","","","249.64","516.94","1.50","-29.33","105.23","76.86","false","false","169","1.000","true","false","simple","calendar","true","false","thresholds"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1062","2025-11-23","1.72","-15.58","-35.16","-68.95","101004.34","101004.34","-77.35","75.45","149.85","-2.96","-9.72","10.67","68.23","true","false","385","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.6160","2025-11-23","-0.81","-25.24","-38.58","-66.99","7824.87","8437.77","-75.22","62.95","147.30","-3.59","-9.70","13.46","66.95","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2745","2025-11-23","0.07","-6.12","-12.55","-24.25","29.48","7.27","2.12","14.94","29.75","-4.05","-2.23","2.52","22.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4051.7000","2025-11-23","0.04","-0.66","-1.59","20.16","","","20.96","15.25","20.06","-0.88","-1.61","1.84","10.31","true","false","187","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","507.4400","2025-11-23","12.71","-15.66","142.15","1244.60","981.85","801.94","1128.91","200.77","195.96","5.84","-15.47","19.79","31.58","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","581.8400","2025-11-23","12.32","-16.76","138.89","1198.17","1091.81","899.38","1140.33","198.70","194.46","5.79","-15.21","20.24","31.30","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.2740","2025-11-23","0.79","-11.10","-25.54","-39.28","89240.81","89240.81","-51.85","71.65","86.96","-3.54","-7.31","8.63","48.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
