symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4508","2026-01-21","-2.17","-25.73","-10.98","-43.39","207632.73","-4.10","-53.84","65.47","122.04","-0.43","-7.63","8.38","66.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-01-21","0.00","0.00","0.00","0.00","-85.78","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0623","2026-01-21","-2.81","-21.54","-24.85","-68.34","8552.78","-13.71","-84.40","82.67","76.26","-3.71","-7.06","9.25","67.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-01-21","0.00","0.00","0.00","0.00","-81.36","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2026-01-21","1.30","-22.65","-10.12","-44.40","109200.00","-1.35","-76.62","75.48","111.85","-0.61","-8.79","9.71","51.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-01-21","2.65","-2.69","-5.24","-45.84","892.67","-3.56","-79.36","125.23","75.10","-0.08","-5.82","13.02","55.16","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0631","2026-01-21","-4.52","3218.44","3658.93","1501.57","1603.99","3150.13","273.96","31748.94","15323.26","3.48","-13.22","28.54","56.32","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2350","2026-01-21","-2.08","-17.54","4.91","-53.83","191205.75","-8.20","-63.40","116.25","103.00","0.87","-7.43","9.79","61.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","0.8656","2026-01-21","-0.61","-11.45","-26.34","-46.90","607.57","-11.12","8.00","33.82","55.82","-5.15","-4.89","5.48","51.22","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1161","2026-01-21","-2.20","-20.84","-9.25","-39.73","61460.95","1.22","-45.00","72.38","68.76","-1.08","-3.59","6.37","47.84","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0529","2026-01-21","-0.90","-14.67","-5.60","-44.52","19503.70","-7.06","-46.73","46.13","74.01","0.17","-5.37","7.54","43.18","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1782","2026-01-21","-2.03","-14.85","-13.84","-11.90","10261.63","-13.10","-60.94","36.64","29.35","-5.55","-4.26","4.72","34.47","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.2091","2026-01-21","16.82","26.96","55.46","-20.55","513.03","43.91","-62.36","166.21","119.77","5.01","-6.72","12.49","53.96","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0591","2026-01-21","-2.51","-22.81","-13.07","-53.37","70304.76","-22.60","-77.16","73.98","76.09","-1.87","-5.86","9.56","58.02","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0705","2026-01-21","-0.70","-18.87","-6.62","-57.32","67017.29","-12.64","-82.15","54.32","92.49","-0.17","-5.83","8.39","59.69","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.4577","2026-01-21","-0.91","-22.58","-0.63","-54.32","6520.86","-8.11","-79.60","78.81","96.18","0.67","-7.01","9.36","59.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","304.8720","2026-01-21","2.32","-20.66","-19.16","35.23","542.70","-31.76","696.41","64.24","109.75","-1.54","-10.06","10.99","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","357.2800","2026-01-21","2.14","-20.11","-19.04","35.88","627.66","-32.08","701.26","62.87","109.49","-1.59","-10.13","11.01","55.25","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.8930","2026-01-21","4.53","13.63","47.54","13.97","132648.95","47.32","-19.75","61.29","55.69","8.37","-2.22","6.49","30.28","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
