symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1105","2025-11-10","1.41","24.18","32.14","-6.00","274097.53","486961.40","42.07","167.59","137.62","3.75","-10.11","10.80","50.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-11-10","0.00","0.00","0.00","0.00","-87.34","-88.34","-69.11","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1737","2025-11-10","1.22","9.11","-9.81","-52.16","24025.00","24025.00","-61.55","169.78","140.60","-0.31","-8.89","10.21","59.06","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0013","2025-11-10","0.72","11.45","-14.99","-60.88","565.79","565.79","-68.18","90.41","93.53","-1.59","-7.64","8.09","65.65","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-11-10","0.00","0.00","0.00","0.00","-82.95","-86.67","-72.88","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0056","2025-11-10","0.31","1.57","0.83","0.18","3.41","3.03","0.70","17.55","17.33","0.87","-1.89","3.30","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0018","2025-11-10","1.15","6.47","-13.55","-55.94","176000.00","176000.00","-58.82","97.73","102.69","-0.65","-8.11","9.95","61.68","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0027","2025-11-10","1.14","0.00","-18.74","-64.84","2272.11","1530.65","-81.58","88.95","106.02","-1.49","-6.55","11.37","64.81","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.4520","2025-11-10","2.26","2.26","-6.80","-24.29","367858.29","367858.29","-41.75","76.85","113.88","-0.07","-9.31","9.91","52.00","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.3532","2025-11-10","1.30","10.15","-21.26","31.69","1006.14","1006.14","70.28","63.52","175.49","-0.51","-9.96","8.52","54.88","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9928","2025-11-10","0.54","7.77","46.32","-7.43","109817.26","109817.26","17.68","123.28","120.19","2.72","-11.00","7.88","49.17","true","false","364","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0798","2025-11-10","-1.59","1.46","-5.00","-15.04","29444.45","29444.45","-37.29","160.01","151.57","0.88","-10.04","9.49","62.49","false","false","399","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-11-10","0.00","0.00","-4.76","-14.89","-9.09","-23.08","-6.98","27.93","21.26","-2.78","-2.44","2.50","17.02","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2282","2025-11-10","0.65","-0.67","14.34","-42.25","23945.31","12835.94","-70.89","67.46","72.32","2.30","-5.70","8.60","50.41","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.2147","2025-11-10","0.94","9.82","-22.46","-53.85","539.39","727.01","-63.32","93.39","100.63","-2.16","-7.41","8.18","58.68","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.1650","2025-11-10","1.23","-0.60","-4.07","-50.45","806.05","483.64","-60.34","104.09","116.83","0.34","-6.58","14.16","66.98","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1247","2025-11-10","0.90","7.25","1.90","-44.21","148400.00","148400.00","-62.01","83.64","87.08","1.27","-5.81","7.63","52.74","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.1600","2025-11-10","3.83","30.93","-9.50","-48.59","152222.92","152222.92","-74.01","257.73","155.45","-0.19","-9.72","10.82","64.97","true","false","372","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.0740","2025-11-10","5.19","32.76","15.86","-41.41","13318.29","14785.65","-67.86","233.81","157.15","1.85","-9.70","10.63","60.91","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","563.1980","2025-11-10","5.68","49.18","185.83","1572.20","1228.45","901.05","1352.44","162.32","163.88","6.75","-11.30","14.43","31.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","658.3200","2025-11-10","6.90","51.73","192.22","1565.37","1347.18","1030.75","1410.25","164.80","161.93","6.96","-10.51","14.11","29.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.7560","2025-11-10","3.23","22.28","-2.39","-21.08","123041.65","123041.65","-43.56","74.92","95.78","0.64","-6.88","8.96","42.16","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
