symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5157","2025-12-20","3.13","-14.76","-28.23","-57.35","259035.68","226075.44","-37.26","99.11","84.09","-4.39","-7.21","8.63","60.44","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-20","0.00","0.00","0.00","0.00","-88.65","-88.34","-50.76","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0892","2025-12-20","-1.55","-33.78","-33.18","-73.11","12288.89","12288.89","-75.81","147.53","145.09","-2.68","-13.30","19.45","73.04","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-20","0.00","0.00","0.00","0.00","-83.31","-86.67","-47.91","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-12-20","-0.67","-0.15","0.40","-19.24","-35.35","-43.66","-5.15","29.94","27.86","0.24","-3.06","3.75","25.29","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2025-12-20","-2.15","-65.05","-76.61","-88.00","-94.64","-94.41","-90.08","307.09","217.59","-6.60","-29.24","52.98","88.08","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9953","2025-12-20","-0.20","0.35","2.08","-0.06","4.76","1.98","0.93","8.05","14.06","1.71","-1.09","0.96","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0013","2025-12-20","-1.26","-15.88","-1.34","-64.37","125400.00","125400.00","-60.71","98.42","123.75","0.42","-7.82","10.07","63.09","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0015","2025-12-20","-2.15","18.75","-78.11","-69.50","-0.60","8.49","-35.05","162.88","670.51","0.01","-51.29","35.51","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0017","2025-12-20","-0.06","-3.43","-29.81","-72.47","965.32","965.32","-78.21","43.50","64.48","-6.35","-7.65","2.42","70.39","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2360","2025-12-20","3.96","-15.11","-31.59","-70.72","192019.82","192019.82","-39.33","86.73","79.98","-5.38","-7.57","9.11","72.49","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.3826","2025-12-20","-0.29","-15.87","2.40","93.12","41.24","31.80","381.88","51.96","539.02","1.92","-37.20","10.59","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.1393","2025-12-20","-1.17","-14.32","9.17","-31.83","831.30","831.30","80.96","62.34","80.91","1.69","-8.51","7.45","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.2182","2025-12-20","0.03","6.82","-23.66","-39.38","67092.50","67092.50","2.25","67.59","71.96","-4.22","-5.18","6.86","46.83","true","false","404","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0561","2025-12-20","0.45","-11.10","-13.75","-59.56","20688.89","20688.89","-48.18","60.23","208.21","0.01","-13.81","10.82","57.08","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4357.9800","2025-12-20","0.15","0.95","6.95","18.23","65.70","65.77","28.38","6.40","11.06","7.27","-0.35","1.00","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2123","2025-12-20","-0.77","2.19","-13.85","-40.79","14630.05","11932.88","-60.72","47.49","58.82","-2.82","-5.09","4.58","30.53","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
