symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3734","2026-02-01","-4.04","-15.96","-20.56","-63.68","227576.83","-20.56","-51.31","92.84","83.50","-5.66","-7.68","9.64","68.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2026-02-01","0.00","0.00","0.00","0.00","-83.28","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0611","2026-02-01","-7.42","-27.35","-15.37","-66.24","8386.11","-15.37","-81.74","119.08","119.97","-1.48","-10.20","19.00","67.03","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0000","2026-01-15","15.29","-59.44","-85.25","-93.60","-88.21","-81.26","-92.10","415.63","284.93","-5.82","-48.17","90.14","95.99","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0000","2026-01-30","-24.72","-74.33","-92.17","-95.47","-98.66","-91.85","-97.16","271.63","266.06","-9.75","-27.74","91.58","96.33","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2026-02-01","0.00","0.00","0.00","0.00","-78.38","0.00","0.00","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9895","2026-02-01","-0.23","0.38","-0.21","-0.31","4.16","-0.21","-0.09","5.23","6.85","-0.64","-0.46","0.77","5.73","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0008","2026-02-01","-4.59","-19.96","-28.70","-59.28","78900.00","-28.70","-77.35","90.17","110.67","-4.16","-8.79","11.74","54.62","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0001","2026-01-21","16.95","-78.84","-92.51","-97.50","-91.04","-89.40","-98.16","546.30","415.11","-4.90","-43.70","213.91","98.50","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2026-02-01","-0.19","0.19","-7.12","-45.32","856.04","-7.12","-77.69","92.34","85.10","-0.66","-5.82","5.66","47.68","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0379","2026-02-01","-11.93","-34.01","1852.14","1082.73","989.63","1852.14","258.81","155.97","15329.66","3.43","-14.46","28.12","63.09","false","false","425","1.000","true","true","simple","calendar","true","true","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GTC/USD","Global Tour Coin","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","9.96","-64.53","-93.24","-95.25","-99.37","-94.18","-96.55","494.43","409.48","-4.63","-56.66","199.97","96.88","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.1794","2026-02-01","-2.45","-22.00","-29.92","-65.23","145943.62","-29.92","-63.83","104.80","96.17","-4.59","-9.96","12.04","61.75","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"INK/USD","Ink","US Dollar","Gate.io","gate.io","0.0001","2026-02-01","-57.48","-94.00","-89.19","-92.94","-93.85","-89.19","-93.19","815.33","438.14","-2.51","-57.48","265.35","94.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1088","2026-02-01","-2.69","-3.30","0.56","-45.39","61058.30","0.56","-32.24","89.04","76.12","0.01","-5.71","7.01","47.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0432","2026-02-01","-0.62","-15.40","-24.11","-52.87","15907.41","-24.11","-50.16","59.38","54.18","-6.11","-5.37","7.77","51.98","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"OST/USD","Simple Token","US Dollar","Gate.io","gate.io","0.0000","2026-01-21","-16.99","-60.31","-73.03","-90.40","-97.05","-79.11","-98.28","253.86","245.34","-5.15","-25.25","118.59","91.28","false","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.1562","2026-02-01","-2.78","-9.79","-23.82","-36.71","11429.89","-23.82","-57.97","58.88","41.81","-8.29","-5.01","8.62","42.55","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SKM/USD","Skrumble Network","US Dollar","Gate.io","gate.io","0.0000","2026-02-01","1.11","-70.53","-82.65","-87.28","-92.19","-82.65","-87.75","432.05","311.69","-4.88","-42.03","150.57","89.18","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0461","2026-02-01","-2.52","-28.70","-39.67","-64.79","54780.95","-39.67","-78.00","107.42","92.45","-7.17","-10.59","13.28","63.74","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0499","2026-02-01","-4.62","-24.36","-38.14","-65.09","47424.75","-38.14","-83.50","127.57","98.47","-5.69","-10.34","11.56","70.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.3601","2026-02-01","-3.22","-15.92","-27.71","-62.91","3668.31","-27.71","-77.79","108.64","98.97","-4.27","-8.55","10.17","66.03","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","245.8870","2026-02-01","-4.07","-11.45","-44.96","-30.94","548.57","-44.96","692.75","151.04","110.32","-5.26","-10.14","11.34","59.13","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZEC/USD","Zcash","US Dollar","Binance","binance","292.1300","2026-02-01","-3.61","-11.31","-44.47","-29.12","645.80","-44.47","712.83","159.81","112.94","-4.96","-10.21","11.78","58.21","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","1.7270","2026-02-01","-0.80","-9.06","34.40","6.02","121007.99","34.40","1.11","124.53","105.35","3.42","-10.81","14.40","27.87","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
