symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4721","2025-12-24","-2.59","-5.62","-32.58","-55.85","229079.61","206965.79","-45.42","75.55","79.23","-5.66","-7.13","7.89","60.44","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-24","0.00","0.00","0.00","0.00","-89.06","-88.34","-51.26","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0735","2025-12-24","-4.05","-22.79","-44.44","-76.31","10108.33","10108.33","-79.13","91.11","145.06","-4.21","-13.30","18.70","76.99","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-24","0.00","0.00","0.00","0.00","-84.34","-86.67","-50.22","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2025-12-24","-0.91","7.90","8.37","-15.01","-29.83","-40.71","4.09","25.66","25.69","3.86","-1.91","3.63","25.29","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9939","2025-12-24","0.21","0.46","1.33","4.61","1.95","1.83","1.08","7.00","13.94","1.07","-1.09","0.63","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0011","2025-12-24","-4.68","-9.67","-9.31","-62.25","113900.00","113900.00","-64.52","82.89","121.12","-0.44","-7.82","8.16","62.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0017","2025-12-24","-2.62","26.41","-76.80","-65.04","7.49","21.53","-17.82","82.86","670.60","0.11","-51.29","16.71","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0016","2025-12-24","-0.06","-10.40","-34.64","-72.09","904.27","904.27","-79.36","34.78","62.53","-7.94","-7.65","2.33","68.30","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2260","2025-12-24","-0.88","-2.59","-30.25","-69.04","183879.14","183879.14","-46.57","57.99","70.29","-5.88","-6.91","8.09","72.49","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.4230","2025-12-24","0.63","8.16","22.26","29.85","52.49","45.71","377.17","43.27","537.69","2.32","-37.20","10.40","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.0426","2025-12-24","-1.51","-13.96","2.05","-39.65","752.25","752.25","70.19","64.18","77.67","0.67","-6.06","8.18","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1557","2025-12-24","-2.54","-1.15","-25.54","-33.44","63645.17","63645.17","-17.56","67.39","68.80","-4.89","-4.92","6.60","46.83","true","false","408","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0618","2025-12-24","11.45","12.79","7.94","-50.65","22796.30","22796.30","-36.69","95.10","210.56","1.33","-13.81","11.68","58.10","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NULS/USD","NULS","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4506.1099","2025-12-24","-0.55","3.39","8.75","20.01","71.33","71.40","34.73","20.90","13.17","7.67","-0.55","1.17","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
