symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.0566","2025-10-10","-0.51","-8.82","-8.40","34.21","493619.63","463303.51","195.71","65.98","102.01","-0.58","-7.88","7.19","34.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-10","0.00","0.00","0.00","0.00","-82.62","-88.34","-65.23","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.3390","2025-10-10","-2.41","-5.84","-30.48","54.26","-15.20","-3.60","87.54","205.61","530.99","1.72","-15.68","107.44","80.08","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.2885","2025-10-10","-1.13","-7.23","-12.97","-18.85","39969.44","39969.44","-3.35","105.82","72.89","-1.99","-7.70","6.68","36.24","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0019","2025-10-10","-1.47","-7.13","-24.64","-13.77","922.11","922.11","-28.42","54.15","57.37","-5.72","-6.96","5.55","43.15","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-10-10","0.10","-0.84","-6.11","-22.73","-72.43","-70.82","-37.23","17.39","28.89","-2.58","-2.74","1.22","29.01","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-10","0.00","0.00","0.00","0.00","-80.42","-86.67","-21.68","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","104619.0200","2025-10-10","-0.53","0.58","7.45","6.30","89.65","14.74","47.96","24.93","27.63","3.23","-2.73","2.43","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","121013.8100","2025-10-10","-0.53","-1.00","6.19","4.31","100.60","27.93","52.01","28.57","29.53","2.55","-2.67","2.46","12.21","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9880","2025-10-10","-0.01","-0.95","-1.20","0.59","2.15","1.23","-0.98","20.16","25.35","-0.54","-1.64","1.84","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0027","2025-10-10","-0.15","-9.36","-17.97","-38.93","271900.00","271900.00","33.27","78.09","76.29","-2.80","-8.51","6.03","41.82","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0046","2025-10-10","-0.56","-8.08","-17.69","-46.07","3448.88","2714.41","-44.70","48.30","73.38","-2.89","-6.58","6.60","43.10","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
