symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6782","2025-12-08","3.32","13.61","-31.10","-41.83","286073.00","297369.30","33.47","93.03","121.93","-3.12","-11.51","7.67","55.48","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-08","0.00","0.00","0.00","0.00","-92.70","-88.34","-61.35","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1123","2025-12-08","1.91","6.85","-35.39","-63.77","15497.22","15497.22","-65.11","126.79","87.09","-5.67","-7.34","6.99","69.36","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-08","0.20","-69.78","-55.99","-45.18","-56.14","-38.66","-60.37","467.62","263.62","-1.75","-22.79","51.08","72.55","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-08","0.00","0.00","0.00","0.00","-89.60","-86.67","-56.59","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9844","2025-12-08","-0.67","0.19","-1.81","-1.55","-0.74","0.86","-6.07","27.50","15.87","-1.45","-1.33","2.43","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0015","2025-12-08","-3.43","24.17","-12.54","-56.83","146300.00","146300.00","-65.72","174.29","114.09","-0.92","-9.57","8.82","69.09","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0007","2025-12-08","4.95","-85.86","-88.01","-87.85","-61.73","-47.04","-69.93","547.54","325.27","-5.40","-40.97","182.55","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0018","2025-12-08","0.60","-14.66","-30.87","-67.68","957.06","1019.66","-83.68","61.61","89.83","-4.55","-11.75","7.73","72.46","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
