symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5791","2025-12-15","1.04","-12.79","-33.54","-55.47","173809.91","253900.00","-22.99","43.07","90.79","-5.02","-9.92","8.56","57.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-12-15","0.00","0.00","0.00","0.00","-91.33","-88.34","-55.91","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.1290","2025-12-15","-6.99","15.90","-8.90","-59.37","17816.67","17816.67","-70.06","197.45","125.15","-0.34","-6.99","12.30","69.36","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-12-15","0.00","0.00","0.00","0.00","-87.26","-86.67","-50.44","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-12-15","-0.44","1.70","-3.26","-22.88","-57.64","-44.08","-10.41","22.38","26.09","-1.49","-3.06","3.99","29.18","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9897","2025-12-15","0.00","-0.30","-0.59","-1.09","0.26","1.40","-2.33","3.54","15.01","-0.54","-1.28","2.25","6.17","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0014","2025-12-15","3.35","-0.89","1.90","-59.72","144800.00","144800.00","-60.55","125.45","118.60","0.72","-6.37","9.78","69.09","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"DPY/USD","Delphy","US Dollar","Gate.io","gate.io","0.0011","2025-12-15","-1.94","29.56","-80.97","-76.82","-32.50","-18.09","-55.30","1214.86","668.47","-0.26","-51.29","80.31","91.68","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DRGN/USD","Dragonchain","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0019","2025-12-15","-0.11","2.21","-23.83","-69.87","1031.87","1031.87","-81.84","43.22","70.03","-4.39","-7.65","3.92","71.51","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.2700","2025-12-15","1.89","-6.90","-29.32","-58.14","219698.09","219698.09","-40.92","69.21","76.53","-5.14","-7.01","7.80","68.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MERL/USD","Merlin Chain","US Dollar","OKX","okx","0.4558","2025-12-15","0.52","32.38","25.92","168.01","33.24","57.02","370.95","109.26","537.45","2.39","-37.20","10.03","50.23","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MKR/USD","Maker","US Dollar","OKEx","okx","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.2666","2025-12-15","1.40","15.82","5.37","-22.50","935.35","935.35","103.67","76.68","84.19","1.15","-8.51","6.55","64.73","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.1226","2025-12-15","0.81","-7.03","-43.85","-42.98","61819.47","61819.47","-20.34","74.26","84.21","-7.86","-9.39","7.38","52.61","true","false","399","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.0603","2025-12-15","0.35","-3.95","-17.25","-58.24","22229.63","22229.63","-42.03","74.76","213.63","-0.18","-13.81","11.81","59.66","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-12-15","0.00","0.00","-7.69","-18.18","-38.98","-30.77","-14.29","30.23","24.79","-3.88","-2.70","2.98","18.18","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","4339.7002","2025-12-15","0.54","3.23","6.00","17.80","63.27","65.07","24.81","6.69","13.13","5.32","-0.72","0.97","11.50","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PERP/USD","Perpetual Protocol","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2053","2025-12-15","1.53","-7.12","-6.24","-42.68","12884.82","11537.76","-66.02","31.63","61.48","-1.01","-5.09","4.13","44.82","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"RLY/USD","Rally","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.0880","2025-12-15","2.33","0.00","-38.03","-72.50","621.67","211.27","-65.35","98.81","103.32","-5.08","-10.19","9.82","74.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.0759","2025-12-15","0.00","-8.15","-28.30","-68.04","90221.43","90221.43","-64.40","41.83","56.33","-6.91","-5.36","5.21","63.53","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.0890","2025-12-15","1.95","-7.39","-32.68","-70.23","84629.63","84629.63","-73.13","57.86","76.53","-5.90","-7.69","7.26","71.86","true","false","407","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","0.5510","2025-12-15","1.85","-7.24","-35.86","-67.49","6645.84","7536.87","-68.64","89.28","96.38","-5.12","-8.51","9.00","70.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"TRX/USD","TRON","US Dollar","Binance","binance","0.2822","2025-12-15","1.77","0.28","-4.27","-18.16","-1.19","10.28","3.03","31.21","22.74","-2.31","-2.23","1.86","22.68","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","4328.7000","2025-12-15","0.51","3.21","6.18","17.67","","","25.37","6.46","11.79","6.08","-0.51","0.94","10.31","true","false","209","1.000","true","false","simple","calendar","true","false","thresholds"
"ZEC/EUR","Zcash","Euro","Kraken","kraken","340.8670","2025-12-15","-1.12","-1.93","-40.92","697.35","511.50","505.87","808.13","137.43","163.93","-3.08","-16.02","13.30","55.26","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
