symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1904","2025-10-03","-0.25","12.99","3.25","53.40","574957.97","521992.11","212.70","121.66","99.60","0.84","-6.03","7.41","34.43","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-10-03","0.00","0.00","0.00","-10.19","-82.14","-88.34","-69.59","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.4520","2025-10-03","-2.16","-69.01","-18.15","105.67","27.48","4.54","91.05","627.79","525.61","2.08","-15.68","108.37","78.21","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.2980","2025-10-03","-0.10","0.17","-0.73","-9.86","41288.89","41288.89","-14.52","37.60","60.93","0.12","-5.01","6.08","36.24","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0519","2025-09-17","3.59","-57.35","-39.79","-48.66","-78.58","-79.37","-66.19","387.52","883.51","1.38","-31.61","67.44","67.37","true","true","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0021","2025-10-03","-0.62","-0.48","-16.06","-5.82","989.47","989.47","-27.82","42.71","58.11","-3.40","-6.96","5.65","41.86","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-10-03","0.00","0.00","0.00","-15.15","-80.14","-86.67","-39.46","0.00","0.00","","","0.00","0.00","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","102672.0100","2025-10-03","-0.11","9.43","7.13","10.21","86.34","12.60","36.30","29.67","26.48","3.22","-2.73","2.00","11.62","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","120374.7100","2025-10-03","-0.13","9.79","7.76","9.85","98.15","27.26","44.66","29.99","27.56","3.36","-2.24","1.97","12.21","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-47.26","-57.57","6894.83","-38.26","13471.17","79.21","110.33","-6.02","-13.72","11.11","62.37","false","true","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9977","2025-10-03","-0.01","0.64","0.89","-0.54","-0.03","2.22","0.03","4.83","23.94","0.48","-1.56","0.95","6.95","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0030","2025-10-03","-1.08","4.85","-5.20","-13.49","302500.00","302500.00","15.63","53.85","75.98","-0.51","-8.51","5.71","40.90","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0051","2025-10-03","-0.14","-2.45","-14.26","-33.39","4002.92","2990.96","-45.42","66.32","81.79","-1.91","-8.11","7.65","51.08","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","","","","","true","","0","0","false","false","simple","calendar","true","false","thresholds"
"GT/USD","GateToken","US Dollar","Huobi","huobi","16.4343","2025-10-03","-0.44","4.54","-3.28","4.47","96.42","-2.67","-25.02","33.98","28.28","-1.37","-2.67","4.43","13.83","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"IMX/USD","Impact","US Dollar","Binance","binance","0.7140","2025-10-03","-2.19","0.99","36.52","54.21","581143.85","581143.85","50.95","128.08","117.75","3.78","-7.29","9.29","25.51","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6900","2025-10-03","0.00","1.41","1.84","6.77","63.75","6.14","2.03","14.54","9.29","2.22","-0.68","0.99","2.97","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.9430","2025-10-03","-1.66","10.88","74.37","230.84","1488.26","1488.26","159.17","110.41","113.46","6.54","-7.51","8.69","18.55","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"MORPHO/USD","Morpho","US Dollar","OKX","okx","1.9566","2025-10-03","-0.24","15.79","-1.84","39.07","107820.57","107820.57","73.23","75.70","95.24","0.20","-6.25","6.10","39.25","true","false","326","1.000","true","true","simple","calendar","true","true","suspect_return"
"NEON/USD","Neon EVM","US Dollar","Gate.io","gate.io","0.1255","2025-10-03","1.06","-1.12","-29.55","34.43","46362.96","46362.96","13.63","42.16","87.49","-4.42","-5.89","10.09","39.87","false","false","361","1.000","true","true","simple","calendar","true","true","suspect_return"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-10-03","0.00","0.00","-4.44","-2.27","4.88","-17.31","0.00","0.00","10.89","-5.20","-2.22","1.33","12.24","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3856.3000","2025-10-03","-0.24","2.21","7.87","15.61","44.65","46.68","23.32","14.67","13.35","6.83","-0.72","1.12","3.81","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.2629","2025-10-03","-1.02","-3.12","-25.39","-46.78","80534.97","14801.93","-54.24","27.49","79.81","-4.04","-6.21","7.81","47.94","false","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"REQ/USD","Request","US Dollar","Gate.io","gate.io","0.1293","2025-10-03","0.06","4.07","5.66","-7.68","38.77","-2.11","21.27","20.20","21.66","3.11","-1.94","2.50","21.06","false","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","","","","","false","","0","0","false","false","simple","calendar","true","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.3781","2025-10-03","-0.34","0.93","-12.03","-8.36","607.30","1356.42","-25.89","52.06","61.06","-2.28","-5.87","5.70","36.11","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.2990","2025-10-03","-1.32","9.52","-9.39","13.69","1553.49","957.62","18.18","64.30","74.34","-1.27","-7.42","6.33","39.07","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"SONIC/USD","Sonic SVM","US Dollar","Bybit","bybit","0.1809","2025-10-03","-0.35","1.08","-8.24","-13.56","215280.95","215280.95","-19.56","48.10","75.60","-1.03","-8.62","5.12","35.40","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"S/USD","Sonic (prev. FTM)","US Dollar","Binance","binance","0.2769","2025-10-03","-0.54","15.86","-10.27","-16.55","263513.86","263513.86","-42.86","85.97","79.12","-1.30","-8.12","7.24","41.82","true","false","334","1.000","true","true","simple","calendar","true","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.4840","2025-10-03","-1.20","4.58","-9.07","-9.90","33897.71","20468.26","-47.71","54.41","74.97","-1.20","-6.19","5.65","39.08","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3850.6000","2025-10-03","-0.32","2.35","8.11","15.85","","","","13.58","12.45","7.53","-0.72","1.16","3.65","true","false","136","1.000","true","false","simple","calendar","true","false","thresholds"
"XYM/USD","Symbol","US Dollar","KuCoin","kucoin","0.0059","2025-10-03","-3.90","-2.31","-12.17","-18.68","-58.19","-67.91","-49.01","33.71","25.10","-6.23","-3.85","4.78","38.84","true","false","425","1.000","true","true","simple","calendar","true","false","thresholds"
"ZRO/USD","LayerZero","US Dollar","Binance","binance","2.2460","2025-10-03","-1.75","-4.83","18.71","17.22","157403.51","157403.51","-20.47","121.68","86.74","2.81","-5.08","8.52","28.70","true","false","425","1.000","true","true","simple","calendar","true","true","suspect_return"
